group,variable,value
8-Jan,Japan,0.65
8-Jan,Mexico,0.79
8-Jan,Malaysia,0.92
8-Jan,Netherlands,0.73
8-Jan,Norway,0.91
8-Jan,New Zealand,0.86
8-Jan,Panama,0.87
8-Jan,Peru,0.84
8-Jan,Philippines,0.92
8-Jan,Poland,0.84
8-Jan,Portugal,0.82
8-Jan,Paraguay,0.82
8-Jan,Sweden,0.88
8-Jan,Singapore,0.9
8-Jan,El Salvador,0.89
8-Jan,Turkey,0.92
8-Jan,Taiwan,0.82
8-Jan,United States,0.76
8-Jan,Uruguay,0.85
15-Jan,Argentina,0.73
15-Jan,Austria,0.82
15-Jan,Australia,0.84
15-Jan,Belgium,0.75
15-Jan,Bolivia,0.81
15-Jan,Brazil,0.84
15-Jan,Canada,0.8
15-Jan,Switzerland,0.8
15-Jan,Chile,0.7
15-Jan,Colombia,0.65
15-Jan,Costa Rica,0.8
15-Jan,Czech Republic,0.71
15-Jan,Germany,0.79
15-Jan,Denmark,0.78
15-Jan,Dominican Republic,0.79
15-Jan,Ecuador,0.8
15-Jan,Spain,0.81
15-Jan,Finland,0.8
15-Jan,France,0.77
15-Jan,United Kingdom,0.72
15-Jan,Worldwide,0.83
15-Jan,Greece,0.65
15-Jan,Guatemala,0.8
15-Jan,Hong Kong,0.81
15-Jan,Honduras,0.8
15-Jan,Hungary,0.71
15-Jan,Indonesia,0.84
15-Jan,Ireland,0.73
15-Jan,Iceland,0.58
15-Jan,Italy,0.74
15-Jan,Japan,0.51
15-Jan,Mexico,0.78
15-Jan,Malaysia,0.87
15-Jan,Netherlands,0.72
15-Jan,Norway,0.86
15-Jan,New Zealand,0.84
15-Jan,Panama,0.82
15-Jan,Peru,0.8
15-Jan,Philippines,0.9
15-Jan,Poland,0.75
15-Jan,Portugal,0.77
15-Jan,Paraguay,0.82
15-Jan,Sweden,0.85
15-Jan,Singapore,0.86
15-Jan,El Salvador,0.81
15-Jan,Turkey,0.84
15-Jan,Taiwan,0.79
15-Jan,United States,0.76
15-Jan,Uruguay,0.78
22-Jan,Argentina,0.71
22-Jan,Austria,0.81
22-Jan,Australia,0.84
22-Jan,Belgium,0.72
22-Jan,Bolivia,0.78
22-Jan,Brazil,0.82
22-Jan,Canada,0.79
22-Jan,Switzerland,0.8
22-Jan,Chile,0.62
22-Jan,Colombia,0.63
22-Jan,Costa Rica,0.79
22-Jan,Czech Republic,0.77
22-Jan,Germany,0.77
22-Jan,Denmark,0.74
22-Jan,Dominican Republic,0.78
22-Jan,Ecuador,0.76
22-Jan,Spain,0.77
22-Jan,Finland,0.78
22-Jan,France,0.71
22-Jan,United Kingdom,0.72
22-Jan,Worldwide,0.82
22-Jan,Greece,0.5
22-Jan,Guatemala,0.73
22-Jan,Hong Kong,0.79
22-Jan,Honduras,0.76
22-Jan,Hungary,0.74
22-Jan,Indonesia,0.78
22-Jan,Ireland,0.75
22-Jan,Iceland,0.55
22-Jan,Italy,0.77
22-Jan,Japan,0.43
22-Jan,Mexico,0.78
22-Jan,Malaysia,0.84
22-Jan,Netherlands,0.7
22-Jan,Norway,0.83
22-Jan,New Zealand,0.84
22-Jan,Panama,0.79
22-Jan,Peru,0.79
22-Jan,Philippines,0.87
22-Jan,Poland,0.75
22-Jan,Portugal,0.75
22-Jan,Paraguay,0.8
22-Jan,Sweden,0.81
22-Jan,Singapore,0.81
22-Jan,El Salvador,0.79
22-Jan,Turkey,0.81
22-Jan,Taiwan,0.75
22-Jan,United States,0.74
22-Jan,Uruguay,0.78
29-Jan,Argentina,0.7
29-Jan,Austria,0.77
29-Jan,Australia,0.81
29-Jan,Belgium,0.72
29-Jan,Bolivia,0.8
29-Jan,Brazil,0.78
29-Jan,Canada,0.75
29-Jan,Switzerland,0.75
29-Jan,Chile,0.61
29-Jan,Colombia,0.64
29-Jan,Costa Rica,0.78
29-Jan,Czech Republic,0.72
29-Jan,Germany,0.73
29-Jan,Denmark,0.69
29-Jan,Dominican Republic,0.76
29-Jan,Ecuador,0.76
29-Jan,Spain,0.72
29-Jan,Finland,0.7
29-Jan,France,0.66
29-Jan,United Kingdom,0.7
29-Jan,Worldwide,0.78
29-Jan,Greece,0.51
29-Jan,Guatemala,0.72
29-Jan,Hong Kong,0.76
29-Jan,Honduras,0.74
29-Jan,Hungary,0.73
29-Jan,Indonesia,0.8
29-Jan,Ireland,0.72
29-Jan,Iceland,0.53
29-Jan,Italy,0.75
29-Jan,Japan,0.38
29-Jan,Mexico,0.73
29-Jan,Malaysia,0.8
29-Jan,Netherlands,0.67
29-Jan,Norway,0.76
29-Jan,New Zealand,0.84
29-Jan,Panama,0.76
29-Jan,Peru,0.76
29-Jan,Philippines,0.84
29-Jan,Poland,0.72
29-Jan,Portugal,0.75
29-Jan,Paraguay,0.79
29-Jan,Sweden,0.77
29-Jan,Singapore,0.79
29-Jan,El Salvador,0.7
29-Jan,Turkey,0.75
29-Jan,Taiwan,0.75
29-Jan,United States,0.7
29-Jan,Uruguay,0.74
5-Feb,Argentina,0.64
5-Feb,Austria,0.72
5-Feb,Australia,0.78
5-Feb,Belgium,0.69
5-Feb,Bolivia,0.72
5-Feb,Brazil,0.76
5-Feb,Canada,0.71
5-Feb,Switzerland,0.71
5-Feb,Chile,0.6
5-Feb,Colombia,0.61
5-Feb,Costa Rica,0.75
5-Feb,Czech Republic,0.7
5-Feb,Germany,0.65
5-Feb,Denmark,0.67
5-Feb,Dominican Republic,0.69
5-Feb,Ecuador,0.74
5-Feb,Spain,0.69
5-Feb,Finland,0.69
5-Feb,France,0.67
5-Feb,United Kingdom,0.69
5-Feb,Worldwide,0.75
5-Feb,Greece,0.45
5-Feb,Guatemala,0.72
5-Feb,Hong Kong,0.74
5-Feb,Honduras,0.7
5-Feb,Hungary,0.67
5-Feb,Indonesia,0.76
5-Feb,Ireland,0.7
5-Feb,Iceland,0.45
5-Feb,Italy,0.68
5-Feb,Japan,0.35
5-Feb,Mexico,0.72
5-Feb,Malaysia,0.77
5-Feb,Netherlands,0.62
5-Feb,Norway,0.73
5-Feb,New Zealand,0.8
5-Feb,Panama,0.73
5-Feb,Peru,0.72
5-Feb,Philippines,0.8
5-Feb,Poland,0.69
5-Feb,Portugal,0.7
5-Feb,Paraguay,0.79
5-Feb,Sweden,0.71
5-Feb,Singapore,0.78
5-Feb,El Salvador,0.67
5-Feb,Turkey,0.7
5-Feb,Taiwan,0.69
5-Feb,United States,0.65
5-Feb,Uruguay,0.76
12-Feb,Argentina,0.64
12-Feb,Austria,0.7
12-Feb,Australia,0.76
12-Feb,Belgium,0.63
12-Feb,Bolivia,0.67
12-Feb,Brazil,0.72
12-Feb,Canada,0.68
12-Feb,Switzerland,0.68
12-Feb,Chile,0.58
12-Feb,Colombia,0.6
12-Feb,Costa Rica,0.73
12-Feb,Czech Republic,0.65
12-Feb,Germany,0.63
12-Feb,Denmark,0.64
12-Feb,Dominican Republic,0.66
12-Feb,Ecuador,0.73
12-Feb,Spain,0.67
12-Feb,Finland,0.64
12-Feb,France,0.66
12-Feb,United Kingdom,0.67
12-Feb,Worldwide,0.72
12-Feb,Greece,0.44
12-Feb,Guatemala,0.68
12-Feb,Hong Kong,0.7
12-Feb,Honduras,0.67
12-Feb,Hungary,0.64
12-Feb,Indonesia,0.75
12-Feb,Ireland,0.69
12-Feb,Iceland,0.45
12-Feb,Italy,0.61
12-Feb,Japan,0.36
12-Feb,Mexico,0.68
12-Feb,Malaysia,0.75
12-Feb,Netherlands,0.63
12-Feb,Norway,0.68
12-Feb,New Zealand,0.76
12-Feb,Panama,0.7
12-Feb,Peru,0.7
12-Feb,Philippines,0.74
12-Feb,Poland,0.67
12-Feb,Portugal,0.65
12-Feb,Paraguay,0.75
12-Feb,Sweden,0.66
12-Feb,Singapore,0.75
12-Feb,El Salvador,0.66
12-Feb,Turkey,0.66
12-Feb,Taiwan,0.66
12-Feb,United States,0.65
12-Feb,Uruguay,0.74
19-Feb,Argentina,0.62
19-Feb,Austria,0.63
19-Feb,Australia,0.72
19-Feb,Belgium,0.6
19-Feb,Bolivia,0.65
19-Feb,Brazil,0.7
19-Feb,Canada,0.63
19-Feb,Switzerland,0.65
19-Feb,Chile,0.59
19-Feb,Colombia,0.6
19-Feb,Costa Rica,0.72
19-Feb,Czech Republic,0.62
19-Feb,Germany,0.6
19-Feb,Denmark,0.6
19-Feb,Dominican Republic,0.65
19-Feb,Ecuador,0.7
19-Feb,Spain,0.64
19-Feb,Finland,0.6
19-Feb,France,0.63
19-Feb,United Kingdom,0.64
19-Feb,Worldwide,0.7
19-Feb,Greece,0.39
19-Feb,Guatemala,0.64
19-Feb,Hong Kong,0.68
19-Feb,Honduras,0.63
19-Feb,Hungary,0.56
19-Feb,Indonesia,0.71
19-Feb,Ireland,0.6
19-Feb,Iceland,0.42
19-Feb,Italy,0.64
19-Feb,Japan,0.34
19-Feb,Mexico,0.67
19-Feb,Malaysia,0.73
19-Feb,Netherlands,0.6
19-Feb,Norway,0.62
19-Feb,New Zealand,0.74
19-Feb,Panama,0.65
19-Feb,Peru,0.68
19-Feb,Philippines,0.75
19-Feb,Poland,0.64
19-Feb,Portugal,0.65
19-Feb,Paraguay,0.69
19-Feb,Sweden,0.64
19-Feb,Singapore,0.72
19-Feb,El Salvador,0.63
19-Feb,Turkey,0.63
19-Feb,Taiwan,0.59
19-Feb,United States,0.57
19-Feb,Uruguay,0.65
26-Feb,Argentina,0.61
26-Feb,Austria,0.64
26-Feb,Australia,0.71
26-Feb,Belgium,0.6
26-Feb,Bolivia,0.66
26-Feb,Brazil,0.68
26-Feb,Canada,0.61
26-Feb,Switzerland,0.6
26-Feb,Chile,0.55
26-Feb,Colombia,0.58
26-Feb,Costa Rica,0.7
26-Feb,Czech Republic,0.61
26-Feb,Germany,0.6
26-Feb,Denmark,0.57
26-Feb,Dominican Republic,0.61
26-Feb,Ecuador,0.7
26-Feb,Spain,0.63
26-Feb,Finland,0.58
26-Feb,France,0.61
26-Feb,United Kingdom,0.57
26-Feb,Worldwide,0.67
26-Feb,Greece,0.4
26-Feb,Guatemala,0.62
26-Feb,Hong Kong,0.66
26-Feb,Honduras,0.61
26-Feb,Hungary,0.58
26-Feb,Indonesia,0.67
26-Feb,Ireland,0.61
26-Feb,Iceland,0.38
26-Feb,Italy,0.62
26-Feb,Japan,0.32
26-Feb,Mexico,0.66
26-Feb,Malaysia,0.71
26-Feb,Netherlands,0.54
26-Feb,Norway,0.62
26-Feb,New Zealand,0.72
26-Feb,Panama,0.66
26-Feb,Peru,0.64
26-Feb,Philippines,0.71
26-Feb,Poland,0.62
26-Feb,Portugal,0.64
26-Feb,Paraguay,0.65
26-Feb,Sweden,0.56
26-Feb,Singapore,0.71
26-Feb,El Salvador,0.57
26-Feb,Turkey,0.63
26-Feb,Taiwan,0.61
26-Feb,United States,0.57
26-Feb,Uruguay,0.65
5-Mar,Argentina,0.56
5-Mar,Austria,0.56
5-Mar,Australia,0.61
5-Mar,Belgium,0.55
5-Mar,Bolivia,0.56
5-Mar,Brazil,0.62
5-Mar,Canada,0.57
5-Mar,Switzerland,0.55
5-Mar,Chile,0.51
5-Mar,Colombia,0.55
5-Mar,Costa Rica,0.65
5-Mar,Czech Republic,0.52
5-Mar,Germany,0.53
5-Mar,Denmark,0.49
5-Mar,Dominican Republic,0.54
5-Mar,Ecuador,0.62
5-Mar,Spain,0.56
5-Mar,Finland,0.49
5-Mar,France,0.53
5-Mar,United Kingdom,0.51
5-Mar,Worldwide,0.6
5-Mar,Greece,0.26
5-Mar,Guatemala,0.55
5-Mar,Hong Kong,0.6
5-Mar,Honduras,0.52
5-Mar,Hungary,0.5
5-Mar,Indonesia,0.62
5-Mar,Ireland,0.49
5-Mar,Iceland,0.25
5-Mar,Italy,0.57
5-Mar,Japan,0.28
5-Mar,Mexico,0.61
5-Mar,Malaysia,0.63
5-Mar,Netherlands,0.48
5-Mar,Norway,0.57
5-Mar,New Zealand,0.63
5-Mar,Panama,0.54
5-Mar,Peru,0.59
5-Mar,Philippines,0.66
5-Mar,Poland,0.56
5-Mar,Portugal,0.58
5-Mar,Paraguay,0.59
5-Mar,Sweden,0.49
5-Mar,Singapore,0.62
5-Mar,El Salvador,0.51
5-Mar,Turkey,0.57
5-Mar,Taiwan,0.53
5-Mar,United States,0.53
5-Mar,Uruguay,0.57
12-Mar,Argentina,0.55
12-Mar,Austria,0.56
12-Mar,Australia,0.62
12-Mar,Belgium,0.56
12-Mar,Bolivia,0.54
12-Mar,Brazil,0.6
12-Mar,Canada,0.56
12-Mar,Switzerland,0.55
12-Mar,Chile,0.51
12-Mar,Colombia,0.55
12-Mar,Costa Rica,0.63
12-Mar,Czech Republic,0.53
12-Mar,Germany,0.54
12-Mar,Denmark,0.52
12-Mar,Dominican Republic,0.55
12-Mar,Ecuador,0.64
12-Mar,Spain,0.55
12-Mar,Finland,0.43
12-Mar,France,0.52
12-Mar,United Kingdom,0.51
12-Mar,Worldwide,0.59
12-Mar,Greece,0.23
12-Mar,Guatemala,0.56
12-Mar,Hong Kong,0.58
12-Mar,Honduras,0.54
12-Mar,Hungary,0.49
12-Mar,Indonesia,0.6
12-Mar,Ireland,0.52
12-Mar,Iceland,0.22
12-Mar,Italy,0.54
12-Mar,Japan,0.27
12-Mar,Mexico,0.63
12-Mar,Malaysia,0.62
12-Mar,Netherlands,0.45
12-Mar,Norway,0.53
12-Mar,New Zealand,0.63
12-Mar,Panama,0.55
12-Mar,Peru,0.58
12-Mar,Philippines,0.66
12-Mar,Poland,0.56
12-Mar,Portugal,0.58
12-Mar,Paraguay,0.6
12-Mar,Sweden,0.5
12-Mar,Singapore,0.62
12-Mar,El Salvador,0.53
12-Mar,Turkey,0.58
12-Mar,Taiwan,0.54
12-Mar,United States,0.53
12-Mar,Uruguay,0.59
19-Mar,Argentina,0.53
19-Mar,Austria,0.49
19-Mar,Australia,0.56
19-Mar,Belgium,0.41
19-Mar,Bolivia,0.55
19-Mar,Brazil,0.6
19-Mar,Canada,0.47
19-Mar,Switzerland,0.48
19-Mar,Chile,0.52
19-Mar,Colombia,0.58
19-Mar,Costa Rica,0.61
19-Mar,Czech Republic,0.46
19-Mar,Germany,0.47
19-Mar,Denmark,0.43
19-Mar,Dominican Republic,0.51
19-Mar,Ecuador,0.64
19-Mar,Spain,0.55
19-Mar,Finland,0.34
19-Mar,France,0.42
19-Mar,United Kingdom,0.48
19-Mar,Worldwide,0.51
19-Mar,Greece,0.19
19-Mar,Guatemala,0.57
19-Mar,Hong Kong,0.56
19-Mar,Honduras,0.54
19-Mar,Hungary,0.4
19-Mar,Indonesia,0.6
19-Mar,Ireland,0.48
19-Mar,Iceland,0.19
19-Mar,Italy,0.51
19-Mar,Japan,0.26
19-Mar,Mexico,0.63
19-Mar,Malaysia,0.56
19-Mar,Netherlands,0.36
19-Mar,Norway,0.44
19-Mar,New Zealand,0.56
19-Mar,Panama,0.52
19-Mar,Peru,0.59
19-Mar,Philippines,0.63
19-Mar,Poland,0.51
19-Mar,Portugal,0.49
19-Mar,Paraguay,0.57
19-Mar,Sweden,0.41
19-Mar,Singapore,0.58
19-Mar,El Salvador,0.57
19-Mar,Turkey,0.57
19-Mar,Taiwan,0.48
19-Mar,United States,0.47
19-Mar,Uruguay,0.59
26-Mar,Argentina,0.53
26-Mar,Austria,0.47
26-Mar,Australia,0.54
26-Mar,Belgium,0.42
26-Mar,Bolivia,0.5
26-Mar,Brazil,0.59
26-Mar,Canada,0.46
26-Mar,Switzerland,0.48
26-Mar,Chile,0.51
26-Mar,Colombia,0.55
26-Mar,Costa Rica,0.6
26-Mar,Czech Republic,0.46
26-Mar,Germany,0.43
26-Mar,Denmark,0.41
26-Mar,Dominican Republic,0.51
26-Mar,Ecuador,0.62
26-Mar,Spain,0.52
26-Mar,Finland,0.39
26-Mar,France,0.46
26-Mar,United Kingdom,0.47
26-Mar,Worldwide,0.49
26-Mar,Greece,0.19
26-Mar,Guatemala,0.53
26-Mar,Hong Kong,0.54
26-Mar,Honduras,0.54
26-Mar,Hungary,0.45
26-Mar,Indonesia,0.56
26-Mar,Ireland,0.46
26-Mar,Iceland,0.21
26-Mar,Italy,0.49
26-Mar,Japan,0.25
26-Mar,Mexico,0.61
26-Mar,Malaysia,0.59
26-Mar,Netherlands,0.38
26-Mar,Norway,0.45
26-Mar,New Zealand,0.48
26-Mar,Panama,0.52
26-Mar,Peru,0.58
26-Mar,Philippines,0.6
26-Mar,Poland,0.52
26-Mar,Portugal,0.5
26-Mar,Paraguay,0.56
26-Mar,Sweden,0.45
26-Mar,Singapore,0.58
26-Mar,El Salvador,0.54
26-Mar,Turkey,0.57
26-Mar,Taiwan,0.47
26-Mar,United States,0.44
26-Mar,Uruguay,0.6
2-Apr,Argentina,0.52
2-Apr,Austria,0.46
2-Apr,Australia,0.54
2-Apr,Belgium,0.37
2-Apr,Bolivia,0.5
2-Apr,Brazil,0.57
2-Apr,Canada,0.44
2-Apr,Switzerland,0.47
2-Apr,Chile,0.49
2-Apr,Colombia,0.55
2-Apr,Costa Rica,0.61
2-Apr,Czech Republic,0.46
2-Apr,Germany,0.45
2-Apr,Denmark,0.41
2-Apr,Dominican Republic,0.51
2-Apr,Ecuador,0.6
2-Apr,Spain,0.53
2-Apr,Finland,0.36
2-Apr,France,0.43
2-Apr,United Kingdom,0.44
2-Apr,Worldwide,0.49
2-Apr,Greece,0.2
2-Apr,Guatemala,0.54
2-Apr,Hong Kong,0.54
2-Apr,Honduras,0.53
2-Apr,Hungary,0.44
2-Apr,Indonesia,0.58
2-Apr,Ireland,0.44
2-Apr,Iceland,0.24
2-Apr,Italy,0.49
2-Apr,Japan,0.25
2-Apr,Mexico,0.61
2-Apr,Malaysia,0.58
2-Apr,Netherlands,0.34
2-Apr,Norway,0.45
2-Apr,New Zealand,0.53
2-Apr,Panama,0.51
2-Apr,Peru,0.57
2-Apr,Philippines,0.59
2-Apr,Poland,0.53
2-Apr,Portugal,0.52
2-Apr,Paraguay,0.55
2-Apr,Sweden,0.42
2-Apr,Singapore,0.5
2-Apr,El Salvador,0.5
2-Apr,Turkey,0.54
2-Apr,Taiwan,0.47
2-Apr,United States,0.41
2-Apr,Uruguay,0.57
9-Apr,Argentina,0.48
9-Apr,Austria,0.46
9-Apr,Australia,0.51
9-Apr,Belgium,0.4
9-Apr,Bolivia,0.46
9-Apr,Brazil,0.57
9-Apr,Canada,0.4
9-Apr,Switzerland,0.44
9-Apr,Chile,0.47
9-Apr,Colombia,0.54
9-Apr,Costa Rica,0.61
9-Apr,Czech Republic,0.45
9-Apr,Germany,0.43
9-Apr,Denmark,0.4
9-Apr,Dominican Republic,0.5
9-Apr,Ecuador,0.6
9-Apr,Spain,0.51
9-Apr,Finland,0.35
9-Apr,France,0.44
9-Apr,United Kingdom,0.41
9-Apr,Worldwide,0.46
9-Apr,Greece,0.18
9-Apr,Guatemala,0.54
9-Apr,Hong Kong,0.52
9-Apr,Honduras,0.51
9-Apr,Hungary,0.43
9-Apr,Indonesia,0.53
9-Apr,Ireland,0.42
9-Apr,Iceland,0.24
9-Apr,Italy,0.44
9-Apr,Japan,0.23
9-Apr,Mexico,0.59
9-Apr,Malaysia,0.54
9-Apr,Netherlands,0.36
9-Apr,Norway,0.46
9-Apr,New Zealand,0.52
9-Apr,Panama,0.48
9-Apr,Peru,0.55
9-Apr,Philippines,0.57
9-Apr,Poland,0.49
9-Apr,Portugal,0.51
9-Apr,Paraguay,0.49
9-Apr,Sweden,0.41
9-Apr,Singapore,0.54
9-Apr,El Salvador,0.52
9-Apr,Turkey,0.54
9-Apr,Taiwan,0.41
9-Apr,United States,0.39
9-Apr,Uruguay,0.55
16-Apr,Argentina,0.5
16-Apr,Austria,0.41
16-Apr,Australia,0.5
16-Apr,Belgium,0.39
16-Apr,Bolivia,0.43
16-Apr,Brazil,0.54
16-Apr,Canada,0.38
16-Apr,Switzerland,0.44
16-Apr,Chile,0.47
16-Apr,Colombia,0.51
16-Apr,Costa Rica,0.58
16-Apr,Czech Republic,0.43
16-Apr,Germany,0.38
16-Apr,Denmark,0.38
16-Apr,Dominican Republic,0.51
16-Apr,Ecuador,0.59
16-Apr,Spain,0.49
16-Apr,Finland,0.31
16-Apr,France,0.37
16-Apr,United Kingdom,0.41
16-Apr,Worldwide,0.44
16-Apr,Greece,0.12
16-Apr,Guatemala,0.53
16-Apr,Hong Kong,0.5
16-Apr,Honduras,0.51
16-Apr,Hungary,0.33
16-Apr,Indonesia,0.51
16-Apr,Ireland,0.41
16-Apr,Iceland,0.21
16-Apr,Italy,0.4
16-Apr,Japan,0.23
16-Apr,Mexico,0.59
16-Apr,Malaysia,0.51
16-Apr,Netherlands,0.31
16-Apr,Norway,0.44
16-Apr,New Zealand,0.52
16-Apr,Panama,0.49
16-Apr,Peru,0.54
16-Apr,Philippines,0.56
16-Apr,Poland,0.48
16-Apr,Portugal,0.46
16-Apr,Paraguay,0.49
16-Apr,Sweden,0.38
16-Apr,Singapore,0.52
16-Apr,El Salvador,0.48
16-Apr,Turkey,0.48
16-Apr,Taiwan,0.36
16-Apr,United States,0.36
16-Apr,Uruguay,0.54
23-Apr,Argentina,0.48
23-Apr,Austria,0.4
23-Apr,Australia,0.47
23-Apr,Belgium,0.38
23-Apr,Bolivia,0.43
23-Apr,Brazil,0.53
23-Apr,Canada,0.37
23-Apr,Switzerland,0.42
23-Apr,Chile,0.45
23-Apr,Colombia,0.52
23-Apr,Costa Rica,0.53
23-Apr,Czech Republic,0.43
23-Apr,Germany,0.36
23-Apr,Denmark,0.36
23-Apr,Dominican Republic,0.49
23-Apr,Ecuador,0.56
23-Apr,Spain,0.45
23-Apr,Finland,0.28
23-Apr,France,0.35
23-Apr,United Kingdom,0.38
23-Apr,Worldwide,0.45
23-Apr,Greece,0.11
23-Apr,Guatemala,0.44
23-Apr,Hong Kong,0.51
23-Apr,Honduras,0.47
23-Apr,Hungary,0.38
23-Apr,Indonesia,0.51
23-Apr,Ireland,0.4
23-Apr,Iceland,0.2
23-Apr,Italy,0.41
23-Apr,Japan,0.21
23-Apr,Mexico,0.56
23-Apr,Malaysia,0.51
23-Apr,Netherlands,0.3
23-Apr,Norway,0.36
23-Apr,New Zealand,0.5
23-Apr,Panama,0.47
23-Apr,Peru,0.54
23-Apr,Philippines,0.57
23-Apr,Poland,0.47
23-Apr,Portugal,0.47
23-Apr,Paraguay,0.48
23-Apr,Sweden,0.4
23-Apr,Singapore,0.52
23-Apr,El Salvador,0.45
23-Apr,Turkey,0.47
23-Apr,Taiwan,0.33
23-Apr,United States,0.37
23-Apr,Uruguay,0.52
30-Apr,Argentina,0.47
30-Apr,Austria,0.39
30-Apr,Australia,0.46
30-Apr,Belgium,0.34
30-Apr,Bolivia,0.4
30-Apr,Brazil,0.48
30-Apr,Canada,0.35
30-Apr,Switzerland,0.36
30-Apr,Chile,0.43
30-Apr,Colombia,0.51
30-Apr,Costa Rica,0.53
30-Apr,Czech Republic,0.35
30-Apr,Germany,0.36
30-Apr,Denmark,0.36
30-Apr,Dominican Republic,0.46
30-Apr,Ecuador,0.54
30-Apr,Spain,0.45
30-Apr,Finland,0.27
30-Apr,France,0.32
30-Apr,United Kingdom,0.37
30-Apr,Worldwide,0.41
30-Apr,Greece,0.13
30-Apr,Guatemala,0.43
30-Apr,Hong Kong,0.48
30-Apr,Honduras,0.46
30-Apr,Hungary,0.36
30-Apr,Indonesia,0.48
30-Apr,Ireland,0.38
30-Apr,Iceland,0.18
30-Apr,Italy,0.4
30-Apr,Japan,0.21
30-Apr,Mexico,0.54
30-Apr,Malaysia,0.49
30-Apr,Netherlands,0.29
30-Apr,Norway,0.34
30-Apr,New Zealand,0.43
30-Apr,Panama,0.41
30-Apr,Peru,0.51
30-Apr,Philippines,0.57
30-Apr,Poland,0.46
30-Apr,Portugal,0.43
30-Apr,Paraguay,0.44
30-Apr,Sweden,0.41
30-Apr,Singapore,0.49
30-Apr,El Salvador,0.41
30-Apr,Turkey,0.46
30-Apr,Taiwan,0.36
30-Apr,United States,0.35
30-Apr,Uruguay,0.48
7-May,Argentina,0.46
7-May,Austria,0.38
7-May,Australia,0.45
7-May,Belgium,0.34
7-May,Bolivia,0.39
7-May,Brazil,0.48
7-May,Canada,0.33
7-May,Switzerland,0.38
7-May,Chile,0.41
7-May,Colombia,0.49
7-May,Costa Rica,0.51
7-May,Czech Republic,0.36
7-May,Germany,0.34
7-May,Denmark,0.33
7-May,Dominican Republic,0.46
7-May,Ecuador,0.52
7-May,Spain,0.4
7-May,Finland,0.26
7-May,France,0.3
7-May,United Kingdom,0.36
7-May,Worldwide,0.39
7-May,Greece,0.12
7-May,Guatemala,0.41
7-May,Hong Kong,0.48
7-May,Honduras,0.42
7-May,Hungary,0.33
7-May,Indonesia,0.45
7-May,Ireland,0.39
7-May,Iceland,0.17
7-May,Italy,0.35
7-May,Japan,0.2
7-May,Mexico,0.53
7-May,Malaysia,0.47
7-May,Netherlands,0.29
7-May,Norway,0.34
7-May,New Zealand,0.43
7-May,Panama,0.4
7-May,Peru,0.48
7-May,Philippines,0.54
7-May,Poland,0.44
7-May,Portugal,0.41
7-May,Paraguay,0.43
7-May,Sweden,0.38
7-May,Singapore,0.46
7-May,El Salvador,0.4
7-May,Turkey,0.45
7-May,Taiwan,0.35
7-May,United States,0.34
7-May,Uruguay,0.46
14-May,Argentina,0.41
14-May,Austria,0.31
14-May,Australia,0.42
14-May,Belgium,0.29
14-May,Bolivia,0.37
14-May,Brazil,0.46
14-May,Canada,0.32
14-May,Switzerland,0.33
14-May,Chile,0.39
