group,variable,value
Jan-17,Costa Rica,0.79
Jan-17,Czech Republic,0.77
Jan-17,Germany,0.77
Jan-17,Denmark,0.74
Jan-17,Dominican Republic,0.78
Jan-17,Ecuador,0.76
Jan-17,Spain,0.77
Jan-17,Finland,0.78
Jan-17,France,0.71
Jan-17,United Kingdom,0.72
Jan-17,Worldwide,0.82
Jan-17,Greece,0.5
Jan-17,Guatemala,0.73
Jan-17,Hong Kong,0.79
Jan-17,Honduras,0.76
Jan-17,Hungary,0.74
Jan-17,Indonesia,0.78
Jan-17,Ireland,0.75
Jan-17,Iceland,0.55
Jan-17,Italy,0.77
Jan-17,Japan,0.43
Jan-17,Mexico,0.78
Jan-17,Malaysia,0.84
Jan-17,Netherlands,0.7
Jan-17,Norway,0.83
Jan-17,New Zealand,0.84
Jan-17,Panama,0.79
Jan-17,Peru,0.79
Jan-17,Philippines,0.87
Jan-17,Poland,0.75
Jan-17,Portugal,0.75
Jan-17,Paraguay,0.8
Jan-17,Sweden,0.81
Jan-17,Singapore,0.81
Jan-17,El Salvador,0.79
Jan-17,Turkey,0.81
Jan-17,Taiwan,0.75
Jan-17,United States,0.74
Jan-17,Uruguay,0.78
Jan-17,Argentina,0.7
Jan-17,Austria,0.77
Jan-17,Australia,0.81
Jan-17,Belgium,0.72
Jan-17,Bolivia,0.8
Jan-17,Brazil,0.78
Jan-17,Canada,0.75
Jan-17,Switzerland,0.75
Jan-17,Chile,0.61
Jan-17,Colombia,0.64
Jan-17,Costa Rica,0.78
Jan-17,Czech Republic,0.72
Jan-17,Germany,0.73
Jan-17,Denmark,0.69
Jan-17,Dominican Republic,0.76
Jan-17,Ecuador,0.76
Jan-17,Spain,0.72
Jan-17,Finland,0.7
Jan-17,France,0.66
Jan-17,United Kingdom,0.7
Jan-17,Worldwide,0.78
Jan-17,Greece,0.51
Jan-17,Guatemala,0.72
Jan-17,Hong Kong,0.76
Jan-17,Honduras,0.74
Jan-17,Hungary,0.73
Jan-17,Indonesia,0.8
Jan-17,Ireland,0.72
Jan-17,Iceland,0.53
Jan-17,Italy,0.75
Jan-17,Japan,0.38
Jan-17,Mexico,0.73
Jan-17,Malaysia,0.8
Jan-17,Netherlands,0.67
Jan-17,Norway,0.76
Jan-17,New Zealand,0.84
Jan-17,Panama,0.76
Jan-17,Peru,0.76
Jan-17,Philippines,0.84
Jan-17,Poland,0.72
Jan-17,Portugal,0.75
Jan-17,Paraguay,0.79
Jan-17,Sweden,0.77
Jan-17,Singapore,0.79
Jan-17,El Salvador,0.7
Jan-17,Turkey,0.75
Jan-17,Taiwan,0.75
Jan-17,United States,0.7
Jan-17,Uruguay,0.74
Feb-17,Argentina,0.64
Feb-17,Austria,0.72
Feb-17,Australia,0.78
Feb-17,Belgium,0.69
Feb-17,Bolivia,0.72
Feb-17,Brazil,0.76
Feb-17,Canada,0.71
Feb-17,Switzerland,0.71
Feb-17,Chile,0.6
Feb-17,Colombia,0.61
Feb-17,Costa Rica,0.75
Feb-17,Czech Republic,0.7
Feb-17,Germany,0.65
Feb-17,Denmark,0.67
Feb-17,Dominican Republic,0.69
Feb-17,Ecuador,0.74
Feb-17,Spain,0.69
Feb-17,Finland,0.69
Feb-17,France,0.67
Feb-17,United Kingdom,0.69
Feb-17,Worldwide,0.75
Feb-17,Greece,0.45
Feb-17,Guatemala,0.72
Feb-17,Hong Kong,0.74
Feb-17,Honduras,0.7
Feb-17,Hungary,0.67
Feb-17,Indonesia,0.76
Feb-17,Ireland,0.7
Feb-17,Iceland,0.45
Feb-17,Italy,0.68
Feb-17,Japan,0.35
Feb-17,Mexico,0.72
Feb-17,Malaysia,0.77
Feb-17,Netherlands,0.62
Feb-17,Norway,0.73
Feb-17,New Zealand,0.8
Feb-17,Panama,0.73
Feb-17,Peru,0.72
Feb-17,Philippines,0.8
Feb-17,Poland,0.69
Feb-17,Portugal,0.7
Feb-17,Paraguay,0.79
Feb-17,Sweden,0.71
Feb-17,Singapore,0.78
Feb-17,El Salvador,0.67
Feb-17,Turkey,0.7
Feb-17,Taiwan,0.69
Feb-17,United States,0.65
Feb-17,Uruguay,0.76
Feb-17,Argentina,0.64
Feb-17,Austria,0.7
Feb-17,Australia,0.76
Feb-17,Belgium,0.63
Feb-17,Bolivia,0.67
Feb-17,Brazil,0.72
Feb-17,Canada,0.68
Feb-17,Switzerland,0.68
Feb-17,Chile,0.58
Feb-17,Colombia,0.6
Feb-17,Costa Rica,0.73
Feb-17,Czech Republic,0.65
Feb-17,Germany,0.63
Feb-17,Denmark,0.64
Feb-17,Dominican Republic,0.66
Feb-17,Ecuador,0.73
Feb-17,Spain,0.67
Feb-17,Finland,0.64
Feb-17,France,0.66
Feb-17,United Kingdom,0.67
Feb-17,Worldwide,0.72
Feb-17,Greece,0.44
Feb-17,Guatemala,0.68
Feb-17,Hong Kong,0.7
Feb-17,Honduras,0.67
Feb-17,Hungary,0.64
Feb-17,Indonesia,0.75
Feb-17,Ireland,0.69
Feb-17,Iceland,0.45
Feb-17,Italy,0.61
Feb-17,Japan,0.36
Feb-17,Mexico,0.68
Feb-17,Malaysia,0.75
Feb-17,Netherlands,0.63
Feb-17,Norway,0.68
Feb-17,New Zealand,0.76
Feb-17,Panama,0.7
Feb-17,Peru,0.7
Feb-17,Philippines,0.74
Feb-17,Poland,0.67
Feb-17,Portugal,0.65
Feb-17,Paraguay,0.75
Feb-17,Sweden,0.66
Feb-17,Singapore,0.75
Feb-17,El Salvador,0.66
Feb-17,Turkey,0.66
Feb-17,Taiwan,0.66
Feb-17,United States,0.65
Feb-17,Uruguay,0.74
Feb-17,Argentina,0.62
Feb-17,Austria,0.63
Feb-17,Australia,0.72
Feb-17,Belgium,0.6
Feb-17,Bolivia,0.65
Feb-17,Brazil,0.7
Feb-17,Canada,0.63
Feb-17,Switzerland,0.65
Feb-17,Chile,0.59
Feb-17,Colombia,0.6
Feb-17,Costa Rica,0.72
Feb-17,Czech Republic,0.62
Feb-17,Germany,0.6
Feb-17,Denmark,0.6
Feb-17,Dominican Republic,0.65
Feb-17,Ecuador,0.7
Feb-17,Spain,0.64
Feb-17,Finland,0.6
Feb-17,France,0.63
Feb-17,United Kingdom,0.64
Feb-17,Worldwide,0.7
Feb-17,Greece,0.39
Feb-17,Guatemala,0.64
Feb-17,Hong Kong,0.68
Feb-17,Honduras,0.63
Feb-17,Hungary,0.56
Feb-17,Indonesia,0.71
Feb-17,Ireland,0.6
Feb-17,Iceland,0.42
Feb-17,Italy,0.64
Feb-17,Japan,0.34
Feb-17,Mexico,0.67
Feb-17,Malaysia,0.73
Feb-17,Netherlands,0.6
Feb-17,Norway,0.62
Feb-17,New Zealand,0.74
Feb-17,Panama,0.65
Feb-17,Peru,0.68
Feb-17,Philippines,0.75
Feb-17,Poland,0.64
Feb-17,Portugal,0.65
Feb-17,Paraguay,0.69
Feb-17,Sweden,0.64
Feb-17,Singapore,0.72
Feb-17,El Salvador,0.63
Feb-17,Turkey,0.63
Feb-17,Taiwan,0.59
Feb-17,United States,0.57
Feb-17,Uruguay,0.65
Feb-17,Argentina,0.61
Feb-17,Austria,0.64
Feb-17,Australia,0.71
Feb-17,Belgium,0.6
Feb-17,Bolivia,0.66
Feb-17,Brazil,0.68
Feb-17,Canada,0.61
Feb-17,Switzerland,0.6
Feb-17,Chile,0.55
Feb-17,Colombia,0.58
Feb-17,Costa Rica,0.7
Feb-17,Czech Republic,0.61
Feb-17,Germany,0.6
Feb-17,Denmark,0.57
Feb-17,Dominican Republic,0.61
Feb-17,Ecuador,0.7
Feb-17,Spain,0.63
Feb-17,Finland,0.58
Feb-17,France,0.61
Feb-17,United Kingdom,0.57
Feb-17,Worldwide,0.67
Feb-17,Greece,0.4
Feb-17,Guatemala,0.62
Feb-17,Hong Kong,0.66
Feb-17,Honduras,0.61
Feb-17,Hungary,0.58
Feb-17,Indonesia,0.67
Feb-17,Ireland,0.61
Feb-17,Iceland,0.38
Feb-17,Italy,0.62
Feb-17,Japan,0.32
Feb-17,Mexico,0.66
Feb-17,Malaysia,0.71
Feb-17,Netherlands,0.54
Feb-17,Norway,0.62
Feb-17,New Zealand,0.72
Feb-17,Panama,0.66
Feb-17,Peru,0.64
Feb-17,Philippines,0.71
Feb-17,Poland,0.62
Feb-17,Portugal,0.64
Feb-17,Paraguay,0.65
Feb-17,Sweden,0.56
Feb-17,Singapore,0.71
Feb-17,El Salvador,0.57
Feb-17,Turkey,0.63
Feb-17,Taiwan,0.61
Feb-17,United States,0.57
Feb-17,Uruguay,0.65
Mar-17,Argentina,0.56
Mar-17,Austria,0.56
Mar-17,Australia,0.61
Mar-17,Belgium,0.55
Mar-17,Bolivia,0.56
Mar-17,Brazil,0.62
Mar-17,Canada,0.57
Mar-17,Switzerland,0.55
Mar-17,Chile,0.51
Mar-17,Colombia,0.55
Mar-17,Costa Rica,0.65
Mar-17,Czech Republic,0.52
Mar-17,Germany,0.53
Mar-17,Denmark,0.49
Mar-17,Dominican Republic,0.54
Mar-17,Ecuador,0.62
Mar-17,Spain,0.56
Mar-17,Finland,0.49
Mar-17,France,0.53
Mar-17,United Kingdom,0.51
Mar-17,Worldwide,0.6
Mar-17,Greece,0.26
Mar-17,Guatemala,0.55
Mar-17,Hong Kong,0.6
Mar-17,Honduras,0.52
Mar-17,Hungary,0.5
Mar-17,Indonesia,0.62
Mar-17,Ireland,0.49
Mar-17,Iceland,0.25
Mar-17,Italy,0.57
Mar-17,Japan,0.28
Mar-17,Mexico,0.61
Mar-17,Malaysia,0.63
Mar-17,Netherlands,0.48
Mar-17,Norway,0.57
Mar-17,New Zealand,0.63
Mar-17,Panama,0.54
Mar-17,Peru,0.59
Mar-17,Philippines,0.66
Mar-17,Poland,0.56
Mar-17,Portugal,0.58
Mar-17,Paraguay,0.59
Mar-17,Sweden,0.49
Mar-17,Singapore,0.62
Mar-17,El Salvador,0.51
Mar-17,Turkey,0.57
Mar-17,Taiwan,0.53
Mar-17,United States,0.53
Mar-17,Uruguay,0.57
Mar-17,Argentina,0.55
Mar-17,Austria,0.56
Mar-17,Australia,0.62
Mar-17,Belgium,0.56
Mar-17,Bolivia,0.54
Mar-17,Brazil,0.6
Mar-17,Canada,0.56
Mar-17,Switzerland,0.55
Mar-17,Chile,0.51
Mar-17,Colombia,0.55
Mar-17,Costa Rica,0.63
Mar-17,Czech Republic,0.53
Mar-17,Germany,0.54
Mar-17,Denmark,0.52
Mar-17,Dominican Republic,0.55
Mar-17,Ecuador,0.64
Mar-17,Spain,0.55
Mar-17,Finland,0.43
Mar-17,France,0.52
Mar-17,United Kingdom,0.51
Mar-17,Worldwide,0.59
Mar-17,Greece,0.23
Mar-17,Guatemala,0.56
Mar-17,Hong Kong,0.58
Mar-17,Honduras,0.54
Mar-17,Hungary,0.49
Mar-17,Indonesia,0.6
Mar-17,Ireland,0.52
Mar-17,Iceland,0.22
Mar-17,Italy,0.54
Mar-17,Japan,0.27
Mar-17,Mexico,0.63
Mar-17,Malaysia,0.62
Mar-17,Netherlands,0.45
Mar-17,Norway,0.53
Mar-17,New Zealand,0.63
Mar-17,Panama,0.55
Mar-17,Peru,0.58
Mar-17,Philippines,0.66
Mar-17,Poland,0.56
Mar-17,Portugal,0.58
Mar-17,Paraguay,0.6
Mar-17,Sweden,0.5
Mar-17,Singapore,0.62
Mar-17,El Salvador,0.53
Mar-17,Turkey,0.58
Mar-17,Taiwan,0.54
Mar-17,United States,0.53
Mar-17,Uruguay,0.59
Mar-17,Argentina,0.53
Mar-17,Austria,0.49
Mar-17,Australia,0.56
Mar-17,Belgium,0.41
Mar-17,Bolivia,0.55
Mar-17,Brazil,0.6
Mar-17,Canada,0.47
Mar-17,Switzerland,0.48
Mar-17,Chile,0.52
Mar-17,Colombia,0.58
Mar-17,Costa Rica,0.61
Mar-17,Czech Republic,0.46
Mar-17,Germany,0.47
Mar-17,Denmark,0.43
Mar-17,Dominican Republic,0.51
Mar-17,Ecuador,0.64
Mar-17,Spain,0.55
Mar-17,Finland,0.34
Mar-17,France,0.42
Mar-17,United Kingdom,0.48
Mar-17,Worldwide,0.51
Mar-17,Greece,0.19
Mar-17,Guatemala,0.57
Mar-17,Hong Kong,0.56
Mar-17,Honduras,0.54
Mar-17,Hungary,0.4
Mar-17,Indonesia,0.6
Mar-17,Ireland,0.48
Mar-17,Iceland,0.19
Mar-17,Italy,0.51
Mar-17,Japan,0.26
Mar-17,Mexico,0.63
Mar-17,Malaysia,0.56
Mar-17,Netherlands,0.36
Mar-17,Norway,0.44
Mar-17,New Zealand,0.56
Mar-17,Panama,0.52
Mar-17,Peru,0.59
Mar-17,Philippines,0.63
Mar-17,Poland,0.51
Mar-17,Portugal,0.49
Mar-17,Paraguay,0.57
Mar-17,Sweden,0.41
Mar-17,Singapore,0.58
Mar-17,El Salvador,0.57
Mar-17,Turkey,0.57
Mar-17,Taiwan,0.48
Mar-17,United States,0.47
Mar-17,Uruguay,0.59
Mar-17,Argentina,0.53
Mar-17,Austria,0.47
Mar-17,Australia,0.54
Mar-17,Belgium,0.42
Mar-17,Bolivia,0.5
Mar-17,Brazil,0.59
Mar-17,Canada,0.46
Mar-17,Switzerland,0.48
Mar-17,Chile,0.51
Mar-17,Colombia,0.55
Mar-17,Costa Rica,0.6
Mar-17,Czech Republic,0.46
Mar-17,Germany,0.43
Mar-17,Denmark,0.41
Mar-17,Dominican Republic,0.51
Mar-17,Ecuador,0.62
Mar-17,Spain,0.52
Mar-17,Finland,0.39
Mar-17,France,0.46
Mar-17,United Kingdom,0.47
Mar-17,Worldwide,0.49
Mar-17,Greece,0.19
Mar-17,Guatemala,0.53
Mar-17,Hong Kong,0.54
Mar-17,Honduras,0.54
Mar-17,Hungary,0.45
Mar-17,Indonesia,0.56
Mar-17,Ireland,0.46
Mar-17,Iceland,0.21
Mar-17,Italy,0.49
Mar-17,Japan,0.25
Mar-17,Mexico,0.61
Mar-17,Malaysia,0.59
Mar-17,Netherlands,0.38
Mar-17,Norway,0.45
Mar-17,New Zealand,0.48
Mar-17,Panama,0.52
Mar-17,Peru,0.58
Mar-17,Philippines,0.6
Mar-17,Poland,0.52
Mar-17,Portugal,0.5
Mar-17,Paraguay,0.56
Mar-17,Sweden,0.45
Mar-17,Singapore,0.58
Mar-17,El Salvador,0.54
Mar-17,Turkey,0.57
Mar-17,Taiwan,0.47
Mar-17,United States,0.44
Mar-17,Uruguay,0.6
Apr-17,Argentina,0.52
Apr-17,Austria,0.46
Apr-17,Australia,0.54
Apr-17,Belgium,0.37
Apr-17,Bolivia,0.5
Apr-17,Brazil,0.57
Apr-17,Canada,0.44
Apr-17,Switzerland,0.47
Apr-17,Chile,0.49
Apr-17,Colombia,0.55
Apr-17,Costa Rica,0.61
Apr-17,Czech Republic,0.46
Apr-17,Germany,0.45
Apr-17,Denmark,0.41
Apr-17,Dominican Republic,0.51
Apr-17,Ecuador,0.6
Apr-17,Spain,0.53
Apr-17,Finland,0.36
Apr-17,France,0.43
Apr-17,United Kingdom,0.44
Apr-17,Worldwide,0.49
Apr-17,Greece,0.2
Apr-17,Guatemala,0.54
Apr-17,Hong Kong,0.54
Apr-17,Honduras,0.53
Apr-17,Hungary,0.44
Apr-17,Indonesia,0.58
Apr-17,Ireland,0.44
Apr-17,Iceland,0.24
Apr-17,Italy,0.49
Apr-17,Japan,0.25
Apr-17,Mexico,0.61
Apr-17,Malaysia,0.58
Apr-17,Netherlands,0.34
Apr-17,Norway,0.45
Apr-17,New Zealand,0.53
Apr-17,Panama,0.51
Apr-17,Peru,0.57
Apr-17,Philippines,0.59
Apr-17,Poland,0.53
Apr-17,Portugal,0.52
Apr-17,Paraguay,0.55
Apr-17,Sweden,0.42
Apr-17,Singapore,0.5
Apr-17,El Salvador,0.5
Apr-17,Turkey,0.54
Apr-17,Taiwan,0.47
Apr-17,United States,0.41
Apr-17,Uruguay,0.57
Apr-17,Argentina,0.48
Apr-17,Austria,0.46
Apr-17,Australia,0.51
Apr-17,Belgium,0.4
Apr-17,Bolivia,0.46
Apr-17,Brazil,0.57
Apr-17,Canada,0.4
Apr-17,Switzerland,0.44
Apr-17,Chile,0.47
Apr-17,Colombia,0.54
Apr-17,Costa Rica,0.61
Apr-17,Czech Republic,0.45
Apr-17,Germany,0.43
Apr-17,Denmark,0.4
Apr-17,Dominican Republic,0.5
Apr-17,Ecuador,0.6
Apr-17,Spain,0.51
Apr-17,Finland,0.35
Apr-17,France,0.44
Apr-17,United Kingdom,0.41
Apr-17,Worldwide,0.46
Apr-17,Greece,0.18
Apr-17,Guatemala,0.54
Apr-17,Hong Kong,0.52
Apr-17,Honduras,0.51
Apr-17,Hungary,0.43
Apr-17,Indonesia,0.53
Apr-17,Ireland,0.42
Apr-17,Iceland,0.24
Apr-17,Italy,0.44
Apr-17,Japan,0.23
Apr-17,Mexico,0.59
Apr-17,Malaysia,0.54
Apr-17,Netherlands,0.36
Apr-17,Norway,0.46
Apr-17,New Zealand,0.52
Apr-17,Panama,0.48
Apr-17,Peru,0.55
Apr-17,Philippines,0.57
Apr-17,Poland,0.49
Apr-17,Portugal,0.51
Apr-17,Paraguay,0.49
Apr-17,Sweden,0.41
Apr-17,Singapore,0.54
Apr-17,El Salvador,0.52
Apr-17,Turkey,0.54
Apr-17,Taiwan,0.41
Apr-17,United States,0.39
Apr-17,Uruguay,0.55
Apr-17,Argentina,0.5
Apr-17,Austria,0.41
Apr-17,Australia,0.5
Apr-17,Belgium,0.39
Apr-17,Bolivia,0.43
Apr-17,Brazil,0.54
Apr-17,Canada,0.38
Apr-17,Switzerland,0.44
Apr-17,Chile,0.47
Apr-17,Colombia,0.51
Apr-17,Costa Rica,0.58
Apr-17,Czech Republic,0.43
Apr-17,Germany,0.38
Apr-17,Denmark,0.38
Apr-17,Dominican Republic,0.51
Apr-17,Ecuador,0.59
Apr-17,Spain,0.49
Apr-17,Finland,0.31
Apr-17,France,0.37
Apr-17,United Kingdom,0.41
Apr-17,Worldwide,0.44
Apr-17,Greece,0.12
Apr-17,Guatemala,0.53
Apr-17,Hong Kong,0.5
Apr-17,Honduras,0.51
Apr-17,Hungary,0.33
Apr-17,Indonesia,0.51
Apr-17,Ireland,0.41
Apr-17,Iceland,0.21
Apr-17,Italy,0.4
Apr-17,Japan,0.23
Apr-17,Mexico,0.59
Apr-17,Malaysia,0.51
Apr-17,Netherlands,0.31
Apr-17,Norway,0.44
Apr-17,New Zealand,0.52
Apr-17,Panama,0.49
Apr-17,Peru,0.54
Apr-17,Philippines,0.56
Apr-17,Poland,0.48
Apr-17,Portugal,0.46
Apr-17,Paraguay,0.49
Apr-17,Sweden,0.38
Apr-17,Singapore,0.52
Apr-17,El Salvador,0.48
Apr-17,Turkey,0.48
Apr-17,Taiwan,0.36
Apr-17,United States,0.36
Apr-17,Uruguay,0.54
Apr-17,Argentina,0.48
Apr-17,Austria,0.4
Apr-17,Australia,0.47
Apr-17,Belgium,0.38
Apr-17,Bolivia,0.43
Apr-17,Brazil,0.53
Apr-17,Canada,0.37
Apr-17,Switzerland,0.42
Apr-17,Chile,0.45
Apr-17,Colombia,0.52
Apr-17,Costa Rica,0.53
Apr-17,Czech Republic,0.43
Apr-17,Germany,0.36
Apr-17,Denmark,0.36
Apr-17,Dominican Republic,0.49
Apr-17,Ecuador,0.56
Apr-17,Spain,0.45
Apr-17,Finland,0.28
Apr-17,France,0.35
Apr-17,United Kingdom,0.38
Apr-17,Worldwide,0.45
Apr-17,Greece,0.11
Apr-17,Guatemala,0.44
Apr-17,Hong Kong,0.51
Apr-17,Honduras,0.47
Apr-17,Hungary,0.38
Apr-17,Indonesia,0.51
Apr-17,Ireland,0.4
Apr-17,Iceland,0.2
Apr-17,Italy,0.41
Apr-17,Japan,0.21
Apr-17,Mexico,0.56
Apr-17,Malaysia,0.51
Apr-17,Netherlands,0.3
Apr-17,Norway,0.36
Apr-17,New Zealand,0.5
Apr-17,Panama,0.47
Apr-17,Peru,0.54
Apr-17,Philippines,0.57
Apr-17,Poland,0.47
Apr-17,Portugal,0.47
Apr-17,Paraguay,0.48
Apr-17,Sweden,0.4
Apr-17,Singapore,0.52
Apr-17,El Salvador,0.45
Apr-17,Turkey,0.47
Apr-17,Taiwan,0.33
Apr-17,United States,0.37
Apr-17,Uruguay,0.52
Apr-17,Argentina,0.47
Apr-17,Austria,0.39
Apr-17,Australia,0.46
Apr-17,Belgium,0.34
Apr-17,Bolivia,0.4
Apr-17,Brazil,0.48
Apr-17,Canada,0.35
Apr-17,Switzerland,0.36
Apr-17,Chile,0.43
Apr-17,Colombia,0.51
Apr-17,Costa Rica,0.53
Apr-17,Czech Republic,0.35
Apr-17,Germany,0.36
Apr-17,Denmark,0.36
Apr-17,Dominican Republic,0.46
Apr-17,Ecuador,0.54
Apr-17,Spain,0.45
Apr-17,Finland,0.27
Apr-17,France,0.32
Apr-17,United Kingdom,0.37
Apr-17,Worldwide,0.41
Apr-17,Greece,0.13
Apr-17,Guatemala,0.43
Apr-17,Hong Kong,0.48
Apr-17,Honduras,0.46
Apr-17,Hungary,0.36
Apr-17,Indonesia,0.48
Apr-17,Ireland,0.38
Apr-17,Iceland,0.18
Apr-17,Italy,0.4
Apr-17,Japan,0.21
Apr-17,Mexico,0.54
Apr-17,Malaysia,0.49
Apr-17,Netherlands,0.29
Apr-17,Norway,0.34
Apr-17,New Zealand,0.43
Apr-17,Panama,0.41
Apr-17,Peru,0.51
Apr-17,Philippines,0.57
Apr-17,Poland,0.46
Apr-17,Portugal,0.43
Apr-17,Paraguay,0.44
Apr-17,Sweden,0.41
Apr-17,Singapore,0.49
Apr-17,El Salvador,0.41
Apr-17,Turkey,0.46
Apr-17,Taiwan,0.36
Apr-17,United States,0.35
Apr-17,Uruguay,0.48
May-17,Argentina,0.46
May-17,Austria,0.38
May-17,Australia,0.45
May-17,Belgium,0.34
May-17,Bolivia,0.39
May-17,Brazil,0.48
May-17,Canada,0.33
May-17,Switzerland,0.38
May-17,Chile,0.41
May-17,Colombia,0.49
May-17,Costa Rica,0.51
May-17,Czech Republic,0.36
May-17,Germany,0.34
May-17,Denmark,0.33
May-17,Dominican Republic,0.46
May-17,Ecuador,0.52
May-17,Spain,0.4
May-17,Finland,0.26
May-17,France,0.3
May-17,United Kingdom,0.36
May-17,Worldwide,0.39
May-17,Greece,0.12
May-17,Guatemala,0.41
May-17,Hong Kong,0.48
May-17,Honduras,0.42
May-17,Hungary,0.33
May-17,Indonesia,0.45
May-17,Ireland,0.39
May-17,Iceland,0.17
May-17,Italy,0.35
May-17,Japan,0.2
May-17,Mexico,0.53
May-17,Malaysia,0.47
May-17,Netherlands,0.29
May-17,Norway,0.34
May-17,New Zealand,0.43
May-17,Panama,0.4
May-17,Peru,0.48
May-17,Philippines,0.54
May-17,Poland,0.44
May-17,Portugal,0.41
May-17,Paraguay,0.43
May-17,Sweden,0.38
May-17,Singapore,0.46
May-17,El Salvador,0.4
May-17,Turkey,0.45
May-17,Taiwan,0.35
May-17,United States,0.34
May-17,Uruguay,0.46
May-17,Argentina,0.41
May-17,Austria,0.31
May-17,Australia,0.42
May-17,Belgium,0.29
May-17,Bolivia,0.37
May-17,Brazil,0.46
May-17,Canada,0.32
May-17,Switzerland,0.33
May-17,Chile,0.39
