group,variable,value,,
1/8/17,Netherlands,0.73,,
1/8/17,Norway,0.91,,
1/8/17,New Zealand,0.86,,
1/8/17,Panama,0.87,,
1/8/17,Peru,0.84,,
1/8/17,Philippines,0.92,,
1/8/17,Poland,0.84,,
1/8/17,Portugal,0.82,,
1/8/17,Paraguay,0.82,,
1/8/17,Sweden,0.88,,
1/8/17,Singapore,0.9,,
1/8/17,El Salvador,0.89,,
1/8/17,Turkey,0.92,,
1/8/17,Taiwan,0.82,,
1/8/17,United States,0.76,,
1/8/17,Uruguay,0.85,,
1/15/17,Argentina,0.73,,
1/15/17,Austria,0.82,,
1/15/17,Australia,0.84,,
1/15/17,Belgium,0.75,,
1/15/17,Bolivia,0.81,,
1/15/17,Brazil,0.84,,
1/15/17,Canada,0.8,,
1/15/17,Switzerland,0.8,,
1/15/17,Chile,0.7,,
1/15/17,Colombia,0.65,,
1/15/17,Costa Rica,0.8,,
1/15/17,Czech Republic,0.71,,
1/15/17,Germany,0.79,,
1/15/17,Denmark,0.78,,
1/15/17,Dominican Republic,0.79,,
1/15/17,Ecuador,0.8,,
1/15/17,Spain,0.81,,
1/15/17,Finland,0.8,,
1/15/17,France,0.77,,
1/15/17,United Kingdom,0.72,,
1/15/17,Worldwide,0.83,,
1/15/17,Greece,0.65,,
1/15/17,Guatemala,0.8,,
1/15/17,Hong Kong,0.81,,
1/15/17,Honduras,0.8,,
1/15/17,Hungary,0.71,,
1/15/17,Indonesia,0.84,,
1/15/17,Ireland,0.73,,
1/15/17,Iceland,0.58,,
1/15/17,Italy,0.74,,
1/15/17,Japan,0.51,,
1/15/17,Mexico,0.78,,
1/15/17,Malaysia,0.87,,
1/15/17,Netherlands,0.72,,
1/15/17,Norway,0.86,,
1/15/17,New Zealand,0.84,,
1/15/17,Panama,0.82,,
1/15/17,Peru,0.8,,
1/15/17,Philippines,0.9,,
1/15/17,Poland,0.75,,
1/15/17,Portugal,0.77,,
1/15/17,Paraguay,0.82,,
1/15/17,Sweden,0.85,,
1/15/17,Singapore,0.86,,
1/15/17,El Salvador,0.81,,
1/15/17,Turkey,0.84,,
1/15/17,Taiwan,0.79,,
1/15/17,United States,0.76,,
1/15/17,Uruguay,0.78,,
1/22/17,Argentina,0.71,,
1/22/17,Austria,0.81,,
1/22/17,Australia,0.84,,
1/22/17,Belgium,0.72,,
1/22/17,Bolivia,0.78,,
1/22/17,Brazil,0.82,,
1/22/17,Canada,0.79,,
1/22/17,Switzerland,0.8,,
1/22/17,Chile,0.62,,
1/22/17,Colombia,0.63,,
1/22/17,Costa Rica,0.79,,
1/22/17,Czech Republic,0.77,,
1/22/17,Germany,0.77,,
1/22/17,Denmark,0.74,,
1/22/17,Dominican Republic,0.78,,
1/22/17,Ecuador,0.76,,
1/22/17,Spain,0.77,,
1/22/17,Finland,0.78,,
1/22/17,France,0.71,,
1/22/17,United Kingdom,0.72,,
1/22/17,Worldwide,0.82,,
1/22/17,Greece,0.5,,
1/22/17,Guatemala,0.73,,
1/22/17,Hong Kong,0.79,,
1/22/17,Honduras,0.76,,
1/22/17,Hungary,0.74,,
1/22/17,Indonesia,0.78,,
1/22/17,Ireland,0.75,,
1/22/17,Iceland,0.55,,
1/22/17,Italy,0.77,,
1/22/17,Japan,0.43,,
1/22/17,Mexico,0.78,,
1/22/17,Malaysia,0.84,,
1/22/17,Netherlands,0.7,,
1/22/17,Norway,0.83,,
1/22/17,New Zealand,0.84,,
1/22/17,Panama,0.79,,
1/22/17,Peru,0.79,,
1/22/17,Philippines,0.87,,
1/22/17,Poland,0.75,,
1/22/17,Portugal,0.75,,
1/22/17,Paraguay,0.8,,
1/22/17,Sweden,0.81,,
1/22/17,Singapore,0.81,,
1/22/17,El Salvador,0.79,,
1/22/17,Turkey,0.81,,
1/22/17,Taiwan,0.75,,
1/22/17,United States,0.74,,
1/22/17,Uruguay,0.78,,
1/29/17,Argentina,0.7,,
1/29/17,Austria,0.77,,
1/29/17,Australia,0.81,,
1/29/17,Belgium,0.72,,
1/29/17,Bolivia,0.8,,
1/29/17,Brazil,0.78,,
1/29/17,Canada,0.75,,
1/29/17,Switzerland,0.75,,
1/29/17,Chile,0.61,,
1/29/17,Colombia,0.64,,
1/29/17,Costa Rica,0.78,,
1/29/17,Czech Republic,0.72,,
1/29/17,Germany,0.73,,
1/29/17,Denmark,0.69,,
1/29/17,Dominican Republic,0.76,,
1/29/17,Ecuador,0.76,,
1/29/17,Spain,0.72,,
1/29/17,Finland,0.7,,
1/29/17,France,0.66,,
1/29/17,United Kingdom,0.7,,
1/29/17,Worldwide,0.78,,
1/29/17,Greece,0.51,,
1/29/17,Guatemala,0.72,,
1/29/17,Hong Kong,0.76,,
1/29/17,Honduras,0.74,,
1/29/17,Hungary,0.73,,
1/29/17,Indonesia,0.8,,
1/29/17,Ireland,0.72,,
1/29/17,Iceland,0.53,,
1/29/17,Italy,0.75,,
1/29/17,Japan,0.38,,
1/29/17,Mexico,0.73,,
1/29/17,Malaysia,0.8,,
1/29/17,Netherlands,0.67,,
1/29/17,Norway,0.76,,
1/29/17,New Zealand,0.84,,
1/29/17,Panama,0.76,,
1/29/17,Peru,0.76,,
1/29/17,Philippines,0.84,,
1/29/17,Poland,0.72,,
1/29/17,Portugal,0.75,,
1/29/17,Paraguay,0.79,,
1/29/17,Sweden,0.77,,
1/29/17,Singapore,0.79,,
1/29/17,El Salvador,0.7,,
1/29/17,Turkey,0.75,,
1/29/17,Taiwan,0.75,,
1/29/17,United States,0.7,,
1/29/17,Uruguay,0.74,,
2/5/17,Argentina,0.64,,
2/5/17,Austria,0.72,,
2/5/17,Australia,0.78,,
2/5/17,Belgium,0.69,,
2/5/17,Bolivia,0.72,,
2/5/17,Brazil,0.76,,
2/5/17,Canada,0.71,,
2/5/17,Switzerland,0.71,,
2/5/17,Chile,0.6,,
2/5/17,Colombia,0.61,,
2/5/17,Costa Rica,0.75,,
2/5/17,Czech Republic,0.7,,
2/5/17,Germany,0.65,,
2/5/17,Denmark,0.67,,
2/5/17,Dominican Republic,0.69,,
2/5/17,Ecuador,0.74,,
2/5/17,Spain,0.69,,
2/5/17,Finland,0.69,,
2/5/17,France,0.67,,
2/5/17,United Kingdom,0.69,,
2/5/17,Worldwide,0.75,,
2/5/17,Greece,0.45,,
2/5/17,Guatemala,0.72,,
2/5/17,Hong Kong,0.74,,
2/5/17,Honduras,0.7,,
2/5/17,Hungary,0.67,,
2/5/17,Indonesia,0.76,,
2/5/17,Ireland,0.7,,
2/5/17,Iceland,0.45,,
2/5/17,Italy,0.68,,
2/5/17,Japan,0.35,,
2/5/17,Mexico,0.72,,
2/5/17,Malaysia,0.77,,
2/5/17,Netherlands,0.62,,
2/5/17,Norway,0.73,,
2/5/17,New Zealand,0.8,,
2/5/17,Panama,0.73,,
2/5/17,Peru,0.72,,
2/5/17,Philippines,0.8,,
2/5/17,Poland,0.69,,
2/5/17,Portugal,0.7,,
2/5/17,Paraguay,0.79,,
2/5/17,Sweden,0.71,,
2/5/17,Singapore,0.78,,
2/5/17,El Salvador,0.67,,
2/5/17,Turkey,0.7,,
2/5/17,Taiwan,0.69,,
2/5/17,United States,0.65,,
2/5/17,Uruguay,0.76,,
2/12/17,Argentina,0.64,,
2/12/17,Austria,0.7,,
2/12/17,Australia,0.76,,
2/12/17,Belgium,0.63,,
2/12/17,Bolivia,0.67,,
2/12/17,Brazil,0.72,,
2/12/17,Canada,0.68,,
2/12/17,Switzerland,0.68,,
2/12/17,Chile,0.58,,
2/12/17,Colombia,0.6,,
2/12/17,Costa Rica,0.73,,
2/12/17,Czech Republic,0.65,,
2/12/17,Germany,0.63,,
2/12/17,Denmark,0.64,,
2/12/17,Dominican Republic,0.66,,
2/12/17,Ecuador,0.73,,
2/12/17,Spain,0.67,,
2/12/17,Finland,0.64,,
2/12/17,France,0.66,,
2/12/17,United Kingdom,0.67,,
2/12/17,Worldwide,0.72,,
2/12/17,Greece,0.44,,
2/12/17,Guatemala,0.68,,
2/12/17,Hong Kong,0.7,,
2/12/17,Honduras,0.67,,
2/12/17,Hungary,0.64,,
2/12/17,Indonesia,0.75,,
2/12/17,Ireland,0.69,,
2/12/17,Iceland,0.45,,
2/12/17,Italy,0.61,,
2/12/17,Japan,0.36,,
2/12/17,Mexico,0.68,,
2/12/17,Malaysia,0.75,,
2/12/17,Netherlands,0.63,,
2/12/17,Norway,0.68,,
2/12/17,New Zealand,0.76,,
2/12/17,Panama,0.7,,
2/12/17,Peru,0.7,,
2/12/17,Philippines,0.74,,
2/12/17,Poland,0.67,,
2/12/17,Portugal,0.65,,
2/12/17,Paraguay,0.75,,
2/12/17,Sweden,0.66,,
2/12/17,Singapore,0.75,,
2/12/17,El Salvador,0.66,,
2/12/17,Turkey,0.66,,
2/12/17,Taiwan,0.66,,
2/12/17,United States,0.65,,
2/12/17,Uruguay,0.74,,
2/19/17,Argentina,0.62,,
2/19/17,Austria,0.63,,
2/19/17,Australia,0.72,,
2/19/17,Belgium,0.6,,
2/19/17,Bolivia,0.65,,
2/19/17,Brazil,0.7,,
2/19/17,Canada,0.63,,
2/19/17,Switzerland,0.65,,
2/19/17,Chile,0.59,,
2/19/17,Colombia,0.6,,
2/19/17,Costa Rica,0.72,,
2/19/17,Czech Republic,0.62,,
2/19/17,Germany,0.6,,
2/19/17,Denmark,0.6,,
2/19/17,Dominican Republic,0.65,,
2/19/17,Ecuador,0.7,,
2/19/17,Spain,0.64,,
2/19/17,Finland,0.6,,
2/19/17,France,0.63,,
2/19/17,United Kingdom,0.64,,
2/19/17,Worldwide,0.7,,
2/19/17,Greece,0.39,,
2/19/17,Guatemala,0.64,,
2/19/17,Hong Kong,0.68,,
2/19/17,Honduras,0.63,,
2/19/17,Hungary,0.56,,
2/19/17,Indonesia,0.71,,
2/19/17,Ireland,0.6,,
2/19/17,Iceland,0.42,,
2/19/17,Italy,0.64,,
2/19/17,Japan,0.34,,
2/19/17,Mexico,0.67,,
2/19/17,Malaysia,0.73,,
2/19/17,Netherlands,0.6,,
2/19/17,Norway,0.62,,
2/19/17,New Zealand,0.74,,
2/19/17,Panama,0.65,,
2/19/17,Peru,0.68,,
2/19/17,Philippines,0.75,,
2/19/17,Poland,0.64,,
2/19/17,Portugal,0.65,,
2/19/17,Paraguay,0.69,,
2/19/17,Sweden,0.64,,
2/19/17,Singapore,0.72,,
2/19/17,El Salvador,0.63,,
2/19/17,Turkey,0.63,,
2/19/17,Taiwan,0.59,,
2/19/17,United States,0.57,,
2/19/17,Uruguay,0.65,,
2/26/17,Argentina,0.61,,
2/26/17,Austria,0.64,,
2/26/17,Australia,0.71,,
2/26/17,Belgium,0.6,,
2/26/17,Bolivia,0.66,,
2/26/17,Brazil,0.68,,
2/26/17,Canada,0.61,,
2/26/17,Switzerland,0.6,,
2/26/17,Chile,0.55,,
2/26/17,Colombia,0.58,,
2/26/17,Costa Rica,0.7,,
2/26/17,Czech Republic,0.61,,
2/26/17,Germany,0.6,,
2/26/17,Denmark,0.57,,
2/26/17,Dominican Republic,0.61,,
2/26/17,Ecuador,0.7,,
2/26/17,Spain,0.63,,
2/26/17,Finland,0.58,,
2/26/17,France,0.61,,
2/26/17,United Kingdom,0.57,,
2/26/17,Worldwide,0.67,,
2/26/17,Greece,0.4,,
2/26/17,Guatemala,0.62,,
2/26/17,Hong Kong,0.66,,
2/26/17,Honduras,0.61,,
2/26/17,Hungary,0.58,,
2/26/17,Indonesia,0.67,,
2/26/17,Ireland,0.61,,
2/26/17,Iceland,0.38,,
2/26/17,Italy,0.62,,
2/26/17,Japan,0.32,,
2/26/17,Mexico,0.66,,
2/26/17,Malaysia,0.71,,
2/26/17,Netherlands,0.54,,
2/26/17,Norway,0.62,,
2/26/17,New Zealand,0.72,,
2/26/17,Panama,0.66,,
2/26/17,Peru,0.64,,
2/26/17,Philippines,0.71,,
2/26/17,Poland,0.62,,
2/26/17,Portugal,0.64,,
2/26/17,Paraguay,0.65,,
2/26/17,Sweden,0.56,,
2/26/17,Singapore,0.71,,
2/26/17,El Salvador,0.57,,
2/26/17,Turkey,0.63,,
2/26/17,Taiwan,0.61,,
2/26/17,United States,0.57,,
2/26/17,Uruguay,0.65,,
3/5/17,Argentina,0.56,,
3/5/17,Austria,0.56,,
3/5/17,Australia,0.61,,
3/5/17,Belgium,0.55,,
3/5/17,Bolivia,0.56,,
3/5/17,Brazil,0.62,,
3/5/17,Canada,0.57,,
3/5/17,Switzerland,0.55,,
3/5/17,Chile,0.51,,
3/5/17,Colombia,0.55,,
3/5/17,Costa Rica,0.65,,
3/5/17,Czech Republic,0.52,,
3/5/17,Germany,0.53,,
3/5/17,Denmark,0.49,,
3/5/17,Dominican Republic,0.54,,
3/5/17,Ecuador,0.62,,
3/5/17,Spain,0.56,,
3/5/17,Finland,0.49,,
3/5/17,France,0.53,,
3/5/17,United Kingdom,0.51,,
3/5/17,Worldwide,0.6,,
3/5/17,Greece,0.26,,
3/5/17,Guatemala,0.55,,
3/5/17,Hong Kong,0.6,,
3/5/17,Honduras,0.52,,
3/5/17,Hungary,0.5,,
3/5/17,Indonesia,0.62,,
3/5/17,Ireland,0.49,,
3/5/17,Iceland,0.25,,
3/5/17,Italy,0.57,,
3/5/17,Japan,0.28,,
3/5/17,Mexico,0.61,,
3/5/17,Malaysia,0.63,,
3/5/17,Netherlands,0.48,,
3/5/17,Norway,0.57,,
3/5/17,New Zealand,0.63,,
3/5/17,Panama,0.54,,
3/5/17,Peru,0.59,,
3/5/17,Philippines,0.66,,
3/5/17,Poland,0.56,,
3/5/17,Portugal,0.58,,
3/5/17,Paraguay,0.59,,
3/5/17,Sweden,0.49,,
3/5/17,Singapore,0.62,,
3/5/17,El Salvador,0.51,,
3/5/17,Turkey,0.57,,
3/5/17,Taiwan,0.53,,
3/5/17,United States,0.53,,
3/5/17,Uruguay,0.57,,
3/12/17,Argentina,0.55,,
3/12/17,Austria,0.56,,
3/12/17,Australia,0.62,,
3/12/17,Belgium,0.56,,
3/12/17,Bolivia,0.54,,
3/12/17,Brazil,0.6,,
3/12/17,Canada,0.56,,
3/12/17,Switzerland,0.55,,
3/12/17,Chile,0.51,,
3/12/17,Colombia,0.55,,
3/12/17,Costa Rica,0.63,,
3/12/17,Czech Republic,0.53,,
3/12/17,Germany,0.54,,
3/12/17,Denmark,0.52,,
3/12/17,Dominican Republic,0.55,,
3/12/17,Ecuador,0.64,,
3/12/17,Spain,0.55,,
3/12/17,Finland,0.43,,
3/12/17,France,0.52,,
3/12/17,United Kingdom,0.51,,
3/12/17,Worldwide,0.59,,
3/12/17,Greece,0.23,,
3/12/17,Guatemala,0.56,,
3/12/17,Hong Kong,0.58,,
3/12/17,Honduras,0.54,,
3/12/17,Hungary,0.49,,
3/12/17,Indonesia,0.6,,
3/12/17,Ireland,0.52,,
3/12/17,Iceland,0.22,,
3/12/17,Italy,0.54,,
3/12/17,Japan,0.27,,
3/12/17,Mexico,0.63,,
3/12/17,Malaysia,0.62,,
3/12/17,Netherlands,0.45,,
3/12/17,Norway,0.53,,
3/12/17,New Zealand,0.63,,
3/12/17,Panama,0.55,,
3/12/17,Peru,0.58,,
3/12/17,Philippines,0.66,,
3/12/17,Poland,0.56,,
3/12/17,Portugal,0.58,,
3/12/17,Paraguay,0.6,,
3/12/17,Sweden,0.5,,
3/12/17,Singapore,0.62,,
3/12/17,El Salvador,0.53,,
3/12/17,Turkey,0.58,,
3/12/17,Taiwan,0.54,,
3/12/17,United States,0.53,,
3/12/17,Uruguay,0.59,,
3/19/17,Argentina,0.53,,
3/19/17,Austria,0.49,,
3/19/17,Australia,0.56,,
3/19/17,Belgium,0.41,,
3/19/17,Bolivia,0.55,,
3/19/17,Brazil,0.6,,
3/19/17,Canada,0.47,,
3/19/17,Switzerland,0.48,,
3/19/17,Chile,0.52,,
3/19/17,Colombia,0.58,,
3/19/17,Costa Rica,0.61,,
3/19/17,Czech Republic,0.46,,
3/19/17,Germany,0.47,,
3/19/17,Denmark,0.43,,
3/19/17,Dominican Republic,0.51,,
3/19/17,Ecuador,0.64,,
3/19/17,Spain,0.55,,
3/19/17,Finland,0.34,,
3/19/17,France,0.42,,
3/19/17,United Kingdom,0.48,,
3/19/17,Worldwide,0.51,,
3/19/17,Greece,0.19,,
3/19/17,Guatemala,0.57,,
3/19/17,Hong Kong,0.56,,
3/19/17,Honduras,0.54,,
3/19/17,Hungary,0.4,,
3/19/17,Indonesia,0.6,,
3/19/17,Ireland,0.48,,
3/19/17,Iceland,0.19,,
3/19/17,Italy,0.51,,
3/19/17,Japan,0.26,,
3/19/17,Mexico,0.63,,
3/19/17,Malaysia,0.56,,
3/19/17,Netherlands,0.36,,
3/19/17,Norway,0.44,,
3/19/17,New Zealand,0.56,,
3/19/17,Panama,0.52,,
3/19/17,Peru,0.59,,
3/19/17,Philippines,0.63,,
3/19/17,Poland,0.51,,
3/19/17,Portugal,0.49,,
3/19/17,Paraguay,0.57,,
3/19/17,Sweden,0.41,,
3/19/17,Singapore,0.58,,
3/19/17,El Salvador,0.57,,
3/19/17,Turkey,0.57,,
3/19/17,Taiwan,0.48,,
3/19/17,United States,0.47,,
3/19/17,Uruguay,0.59,,
3/26/17,Argentina,0.53,,
3/26/17,Austria,0.47,,
3/26/17,Australia,0.54,,
3/26/17,Belgium,0.42,,
3/26/17,Bolivia,0.5,,
3/26/17,Brazil,0.59,,
3/26/17,Canada,0.46,,
3/26/17,Switzerland,0.48,,
3/26/17,Chile,0.51,,
3/26/17,Colombia,0.55,,
3/26/17,Costa Rica,0.6,,
3/26/17,Czech Republic,0.46,,
3/26/17,Germany,0.43,,
3/26/17,Denmark,0.41,,
3/26/17,Dominican Republic,0.51,,
3/26/17,Ecuador,0.62,,
3/26/17,Spain,0.52,,
3/26/17,Finland,0.39,,
3/26/17,France,0.46,,
3/26/17,United Kingdom,0.47,,
3/26/17,Worldwide,0.49,,
3/26/17,Greece,0.19,,
3/26/17,Guatemala,0.53,,
3/26/17,Hong Kong,0.54,,
3/26/17,Honduras,0.54,,
3/26/17,Hungary,0.45,,
3/26/17,Indonesia,0.56,,
3/26/17,Ireland,0.46,,
3/26/17,Iceland,0.21,,
3/26/17,Italy,0.49,,
3/26/17,Japan,0.25,,
3/26/17,Mexico,0.61,,
3/26/17,Malaysia,0.59,,
3/26/17,Netherlands,0.38,,
3/26/17,Norway,0.45,,
3/26/17,New Zealand,0.48,,
3/26/17,Panama,0.52,,
3/26/17,Peru,0.58,,
3/26/17,Philippines,0.6,,
3/26/17,Poland,0.52,,
3/26/17,Portugal,0.5,,
3/26/17,Paraguay,0.56,,
3/26/17,Sweden,0.45,,
3/26/17,Singapore,0.58,,
3/26/17,El Salvador,0.54,,
3/26/17,Turkey,0.57,,
3/26/17,Taiwan,0.47,,
3/26/17,United States,0.44,,
3/26/17,Uruguay,0.6,,
4/2/17,Argentina,0.52,,
4/2/17,Austria,0.46,,
4/2/17,Australia,0.54,,
4/2/17,Belgium,0.37,,
4/2/17,Bolivia,0.5,,
4/2/17,Brazil,0.57,,
4/2/17,Canada,0.44,,
4/2/17,Switzerland,0.47,,
4/2/17,Chile,0.49,,
4/2/17,Colombia,0.55,,
4/2/17,Costa Rica,0.61,,
4/2/17,Czech Republic,0.46,,
4/2/17,Germany,0.45,,
4/2/17,Denmark,0.41,,
4/2/17,Dominican Republic,0.51,,
4/2/17,Ecuador,0.6,,
4/2/17,Spain,0.53,,
4/2/17,Finland,0.36,,
4/2/17,France,0.43,,
4/2/17,United Kingdom,0.44,,
4/2/17,Worldwide,0.49,,
4/2/17,Greece,0.2,,
4/2/17,Guatemala,0.54,,
4/2/17,Hong Kong,0.54,,
4/2/17,Honduras,0.53,,
4/2/17,Hungary,0.44,,
4/2/17,Indonesia,0.58,,
4/2/17,Ireland,0.44,,
4/2/17,Iceland,0.24,,
4/2/17,Italy,0.49,,
4/2/17,Japan,0.25,,
4/2/17,Mexico,0.61,,
4/2/17,Malaysia,0.58,,
4/2/17,Netherlands,0.34,,
4/2/17,Norway,0.45,,
4/2/17,New Zealand,0.53,,
4/2/17,Panama,0.51,,
4/2/17,Peru,0.57,,
4/2/17,Philippines,0.59,,
4/2/17,Poland,0.53,,
4/2/17,Portugal,0.52,,
4/2/17,Paraguay,0.55,,
4/2/17,Sweden,0.42,,
4/2/17,Singapore,0.5,,
4/2/17,El Salvador,0.5,,
4/2/17,Turkey,0.54,,
4/2/17,Taiwan,0.47,,
4/2/17,United States,0.41,,
4/2/17,Uruguay,0.57,,
4/9/17,Argentina,0.48,,
4/9/17,Austria,0.46,,
4/9/17,Australia,0.51,,
4/9/17,Belgium,0.4,,
4/9/17,Bolivia,0.46,,
4/9/17,Brazil,0.57,,
4/9/17,Canada,0.4,,
4/9/17,Switzerland,0.44,,
4/9/17,Chile,0.47,,
4/9/17,Colombia,0.54,,
4/9/17,Costa Rica,0.61,,
4/9/17,Czech Republic,0.45,,
4/9/17,Germany,0.43,,
4/9/17,Denmark,0.4,,
4/9/17,Dominican Republic,0.5,,
4/9/17,Ecuador,0.6,,
4/9/17,Spain,0.51,,
4/9/17,Finland,0.35,,
4/9/17,France,0.44,,
4/9/17,United Kingdom,0.41,,
4/9/17,Worldwide,0.46,,
4/9/17,Greece,0.18,,
4/9/17,Guatemala,0.54,,
4/9/17,Hong Kong,0.52,,
4/9/17,Honduras,0.51,,
4/9/17,Hungary,0.43,,
4/9/17,Indonesia,0.53,,
4/9/17,Ireland,0.42,,
4/9/17,Iceland,0.24,,
4/9/17,Italy,0.44,,
4/9/17,Japan,0.23,,
4/9/17,Mexico,0.59,,
4/9/17,Malaysia,0.54,,
4/9/17,Netherlands,0.36,,
4/9/17,Norway,0.46,,
4/9/17,New Zealand,0.52,,
4/9/17,Panama,0.48,,
4/9/17,Peru,0.55,,
4/9/17,Philippines,0.57,,
4/9/17,Poland,0.49,,
4/9/17,Portugal,0.51,,
4/9/17,Paraguay,0.49,,
4/9/17,Sweden,0.41,,
4/9/17,Singapore,0.54,,
4/9/17,El Salvador,0.52,,
4/9/17,Turkey,0.54,,
4/9/17,Taiwan,0.41,,
4/9/17,United States,0.39,,
4/9/17,Uruguay,0.55,,
4/16/17,Argentina,0.5,,
4/16/17,Austria,0.41,,
4/16/17,Australia,0.5,,
4/16/17,Belgium,0.39,,
4/16/17,Bolivia,0.43,,
4/16/17,Brazil,0.54,,
4/16/17,Canada,0.38,,
4/16/17,Switzerland,0.44,,
4/16/17,Chile,0.47,,
4/16/17,Colombia,0.51,,
4/16/17,Costa Rica,0.58,,
4/16/17,Czech Republic,0.43,,
4/16/17,Germany,0.38,,
4/16/17,Denmark,0.38,,
4/16/17,Dominican Republic,0.51,,
4/16/17,Ecuador,0.59,,
4/16/17,Spain,0.49,,
4/16/17,Finland,0.31,,
4/16/17,France,0.37,,
4/16/17,United Kingdom,0.41,,
4/16/17,Worldwide,0.44,,
4/16/17,Greece,0.12,,
4/16/17,Guatemala,0.53,,
4/16/17,Hong Kong,0.5,,
4/16/17,Honduras,0.51,,
4/16/17,Hungary,0.33,,
4/16/17,Indonesia,0.51,,
4/16/17,Ireland,0.41,,
4/16/17,Iceland,0.21,,
4/16/17,Italy,0.4,,
4/16/17,Japan,0.23,,
4/16/17,Mexico,0.59,,
4/16/17,Malaysia,0.51,,
4/16/17,Netherlands,0.31,,
4/16/17,Norway,0.44,,
4/16/17,New Zealand,0.52,,
4/16/17,Panama,0.49,,
4/16/17,Peru,0.54,,
4/16/17,Philippines,0.56,,
4/16/17,Poland,0.48,,
4/16/17,Portugal,0.46,,
4/16/17,Paraguay,0.49,,
4/16/17,Sweden,0.38,,
4/16/17,Singapore,0.52,,
4/16/17,El Salvador,0.48,,
4/16/17,Turkey,0.48,,
4/16/17,Taiwan,0.36,,
4/16/17,United States,0.36,,
4/16/17,Uruguay,0.54,,
4/23/17,Argentina,0.48,,
4/23/17,Austria,0.4,,
4/23/17,Australia,0.47,,
4/23/17,Belgium,0.38,,
4/23/17,Bolivia,0.43,,
4/23/17,Brazil,0.53,,
4/23/17,Canada,0.37,,
4/23/17,Switzerland,0.42,,
4/23/17,Chile,0.45,,
4/23/17,Colombia,0.52,,
4/23/17,Costa Rica,0.53,,
4/23/17,Czech Republic,0.43,,
4/23/17,Germany,0.36,,
4/23/17,Denmark,0.36,,
4/23/17,Dominican Republic,0.49,,
4/23/17,Ecuador,0.56,,
4/23/17,Spain,0.45,,
4/23/17,Finland,0.28,,
4/23/17,France,0.35,,
4/23/17,United Kingdom,0.38,,
4/23/17,Worldwide,0.45,,
4/23/17,Greece,0.11,,
4/23/17,Guatemala,0.44,,
4/23/17,Hong Kong,0.51,,
4/23/17,Honduras,0.47,,
4/23/17,Hungary,0.38,,
4/23/17,Indonesia,0.51,,
4/23/17,Ireland,0.4,,
4/23/17,Iceland,0.2,,
4/23/17,Italy,0.41,,
4/23/17,Japan,0.21,,
4/23/17,Mexico,0.56,,
4/23/17,Malaysia,0.51,,
4/23/17,Netherlands,0.3,,
4/23/17,Norway,0.36,,
4/23/17,New Zealand,0.5,,
4/23/17,Panama,0.47,,
4/23/17,Peru,0.54,,
4/23/17,Philippines,0.57,,
