group,variable,value
2/12/17,do,0.658064516
2/12/17,ec,0.73
2/12/17,ee,0.30952381
2/12/17,es,0.668341709
2/12/17,fi,0.635
2/12/17,fr,0.655
2/12/17,gb,0.671717172
2/12/17,global,0.725
2/12/17,gr,0.439393939
2/12/17,gt,0.684210526
2/12/17,hk,0.703517588
2/12/17,hn,0.669902913
2/12/17,hu,0.641025641
2/12/17,id,0.747474747
2/12/17,ie,0.693467337
2/12/17,is,0.452830189
2/12/17,it,0.611111111
2/12/17,jp,0.36
2/12/17,lt,0.307692308
2/12/17,lu,0
2/12/17,lv,0.2
2/12/17,mx,0.68
2/12/17,my,0.752525253
2/12/17,nl,0.629441624
2/12/17,no,0.683417085
2/12/17,nz,0.76142132
2/12/17,pa,0.698113208
2/12/17,pe,0.7
2/12/17,ph,0.743718593
2/12/17,pl,0.665
2/12/17,pt,0.653266332
2/12/17,py,0.747572816
2/12/17,se,0.663316583
2/12/17,sg,0.746192893
2/12/17,sk,0.254901961
2/12/17,sv,0.662650602
2/12/17,tr,0.663316583
2/12/17,tw,0.656565657
2/12/17,us,0.651515152
2/12/17,uy,0.73943662
2/19/17,ar,0.62
2/19/17,at,0.625
2/19/17,au,0.718592965
2/19/17,be,0.605
2/19/17,bo,0.64556962
2/19/17,br,0.698492462
2/19/17,ca,0.628140704
2/19/17,ch,0.645
2/19/17,cl,0.587939698
2/19/17,co,0.59798995
2/19/17,cr,0.717171717
2/19/17,cz,0.616766467
2/19/17,de,0.605
2/19/17,dk,0.59798995
2/19/17,do,0.649006623
2/19/17,ec,0.705
2/19/17,ee,0.256410256
2/19/17,es,0.635
2/19/17,fi,0.6
2/19/17,fr,0.628140704
2/19/17,gb,0.638190955
2/19/17,global,0.7
2/19/17,gr,0.393939394
2/19/17,gt,0.636942675
2/19/17,hk,0.683417085
2/19/17,hn,0.625
2/19/17,hu,0.559055118
2/19/17,id,0.707070707
2/19/17,ie,0.603015075
2/19/17,is,0.418181818
2/19/17,it,0.641414141
2/19/17,jp,0.34
2/19/17,lt,0.26
2/19/17,lu,0
2/19/17,lv,0.2
2/19/17,mx,0.665
2/19/17,my,0.732323232
2/19/17,nl,0.604060914
2/19/17,no,0.618090452
2/19/17,nz,0.737373737
2/19/17,pa,0.654545455
2/19/17,pe,0.67839196
2/19/17,ph,0.748743719
2/19/17,pl,0.635
2/19/17,pt,0.65
2/19/17,py,0.690909091
2/19/17,se,0.638190955
2/19/17,sg,0.715736041
2/19/17,sk,0.236363636
2/19/17,sv,0.630952381
2/19/17,tr,0.626262626
2/19/17,tw,0.587939698
2/19/17,us,0.572864322
2/19/17,uy,0.648484848
2/26/17,ar,0.613065327
2/26/17,at,0.64
2/26/17,au,0.707070707
2/26/17,be,0.6
2/26/17,bo,0.656716418
2/26/17,br,0.67839196
2/26/17,ca,0.606060606
2/26/17,ch,0.605
2/26/17,cl,0.547738693
2/26/17,co,0.582914573
2/26/17,cr,0.696969697
2/26/17,cz,0.610778443
2/26/17,de,0.605
2/26/17,dk,0.572864322
2/26/17,do,0.6125
2/26/17,ec,0.7
2/26/17,ee,0.238095238
2/26/17,es,0.625
2/26/17,fi,0.58
2/26/17,fr,0.608040201
2/26/17,gb,0.568527919
2/26/17,global,0.67
2/26/17,gr,0.4
2/26/17,gt,0.622641509
2/26/17,hk,0.658291457
2/26/17,hn,0.607142857
2/26/17,hu,0.576
2/26/17,id,0.666666667
2/26/17,ie,0.606060606
2/26/17,is,0.381818182
2/26/17,it,0.621212121
2/26/17,jp,0.315
2/26/17,lt,0.259259259
2/26/17,lu,0
2/26/17,lv,0.178571429
2/26/17,mx,0.66
2/26/17,my,0.705583756
2/26/17,nl,0.543147208
2/26/17,no,0.618090452
2/26/17,nz,0.717171717
2/26/17,pa,0.660194175
2/26/17,pe,0.635
2/26/17,ph,0.713567839
2/26/17,pl,0.62
2/26/17,pt,0.64
2/26/17,py,0.652173913
2/26/17,se,0.56281407
2/26/17,sg,0.705583756
2/26/17,sk,0.173076923
2/26/17,sv,0.571428571
2/26/17,tr,0.626262626
2/26/17,tw,0.611111111
2/26/17,us,0.570707071
2/26/17,uy,0.645962733
3/5/17,ar,0.56
3/5/17,at,0.555
3/5/17,au,0.613065327
3/5/17,be,0.55
3/5/17,bo,0.56
3/5/17,br,0.623115578
3/5/17,ca,0.567839196
3/5/17,ch,0.55
3/5/17,cl,0.512562814
3/5/17,co,0.55
3/5/17,cr,0.653266332
3/5/17,cz,0.524064171
3/5/17,de,0.525
3/5/17,dk,0.487437186
3/5/17,do,0.543859649
3/5/17,ec,0.62
3/5/17,ee,0.163934426
3/5/17,es,0.565
3/5/17,fi,0.495
3/5/17,fr,0.53
3/5/17,gb,0.512562814
3/5/17,global,0.605
3/5/17,gr,0.256410256
3/5/17,gt,0.552941176
3/5/17,hk,0.605
3/5/17,hn,0.520325203
3/5/17,hu,0.496183206
3/5/17,id,0.623115578
3/5/17,ie,0.48989899
3/5/17,is,0.24691358
3/5/17,it,0.567839196
3/5/17,jp,0.28
3/5/17,lt,0.174603175
3/5/17,lu,0
3/5/17,lv,0.140625
3/5/17,mx,0.615
3/5/17,my,0.633165829
3/5/17,nl,0.47715736
3/5/17,no,0.567839196
3/5/17,nz,0.631313131
3/5/17,pa,0.542372881
3/5/17,pe,0.595
3/5/17,ph,0.663316583
3/5/17,pl,0.56
3/5/17,pt,0.58
3/5/17,py,0.585365854
3/5/17,se,0.495
3/5/17,sg,0.616161616
3/5/17,sk,0.123076923
3/5/17,sv,0.510416667
3/5/17,tr,0.570707071
3/5/17,tw,0.525
3/5/17,us,0.525252525
3/5/17,uy,0.570621469
3/12/17,ar,0.545
3/12/17,at,0.56
3/12/17,au,0.618090452
3/12/17,be,0.555
3/12/17,bo,0.542168675
3/12/17,br,0.603015075
3/12/17,ca,0.557788945
3/12/17,ch,0.55
3/12/17,cl,0.507537688
3/12/17,co,0.55
3/12/17,cr,0.628140704
3/12/17,cz,0.527173913
3/12/17,de,0.535
3/12/17,dk,0.52020202
3/12/17,do,0.549019608
3/12/17,ec,0.635
3/12/17,ee,0.169811321
3/12/17,es,0.545
3/12/17,fi,0.43
3/12/17,fr,0.51758794
3/12/17,gb,0.507537688
3/12/17,global,0.595
3/12/17,gr,0.226666667
3/12/17,gt,0.557692308
3/12/17,hk,0.58
3/12/17,hn,0.543859649
3/12/17,hu,0.492424242
3/12/17,id,0.603015075
3/12/17,ie,0.52020202
3/12/17,is,0.220779221
3/12/17,it,0.537688442
3/12/17,jp,0.27
3/12/17,lt,0.181818182
3/12/17,lu,0
3/12/17,lv,0.160714286
3/12/17,mx,0.625
3/12/17,my,0.618090452
3/12/17,nl,0.45177665
3/12/17,no,0.527918782
3/12/17,nz,0.626262626
3/12/17,pa,0.553719008
3/12/17,pe,0.58
3/12/17,ph,0.658291457
3/12/17,pl,0.56
3/12/17,pt,0.58
3/12/17,py,0.603448276
3/12/17,se,0.5
3/12/17,sg,0.621212121
3/12/17,sk,0.131147541
3/12/17,sv,0.52688172
3/12/17,tr,0.580808081
3/12/17,tw,0.54
3/12/17,us,0.53030303
3/12/17,uy,0.590909091
3/19/17,ar,0.53
3/19/17,at,0.495
3/19/17,au,0.56281407
3/19/17,be,0.412060302
3/19/17,bo,0.547945205
3/19/17,br,0.6
3/19/17,ca,0.472361809
3/19/17,ch,0.477386935
3/19/17,cl,0.522613065
3/19/17,co,0.58
3/19/17,cr,0.608040201
3/19/17,cz,0.462311558
3/19/17,de,0.47
3/19/17,dk,0.435
3/19/17,do,0.506097561
3/19/17,ec,0.635
3/19/17,ee,0.142857143
3/19/17,es,0.545
3/19/17,fi,0.345
3/19/17,fr,0.425
3/19/17,gb,0.477386935
3/19/17,global,0.505
3/19/17,gr,0.188235294
3/19/17,gt,0.565517241
3/19/17,hk,0.555
3/19/17,hn,0.542857143
3/19/17,hu,0.401273885
3/19/17,id,0.59798995
3/19/17,ie,0.477386935
3/19/17,is,0.19
3/19/17,it,0.512562814
3/19/17,jp,0.255
3/19/17,lt,0.174603175
3/19/17,lu,0
3/19/17,lv,0.142857143
3/19/17,mx,0.633165829
3/19/17,my,0.557788945
3/19/17,nl,0.361809045
3/19/17,no,0.43718593
3/19/17,nz,0.557788945
3/19/17,pa,0.519685039
3/19/17,pe,0.59
3/19/17,ph,0.633165829
3/19/17,pl,0.51
3/19/17,pt,0.495
3/19/17,py,0.572649573
3/19/17,se,0.41
3/19/17,sg,0.580808081
3/19/17,sk,0.126984127
3/19/17,sv,0.569620253
3/19/17,tr,0.567839196
3/19/17,tw,0.485
3/19/17,us,0.46969697
3/19/17,uy,0.590909091
3/26/17,ar,0.53
3/26/17,at,0.47
3/26/17,au,0.542713568
3/26/17,be,0.417085427
3/26/17,bo,0.5
3/26/17,br,0.595
3/26/17,ca,0.462311558
3/26/17,ch,0.48241206
3/26/17,cl,0.51
3/26/17,co,0.545
3/26/17,cr,0.603015075
3/26/17,cz,0.457286432
3/26/17,de,0.43
3/26/17,dk,0.405
3/26/17,do,0.506493506
3/26/17,ec,0.62
3/26/17,ee,0.131578947
3/26/17,es,0.52
3/26/17,fi,0.385
3/26/17,fr,0.46
3/26/17,gb,0.467336683
3/26/17,global,0.49
3/26/17,gr,0.188405797
3/26/17,gt,0.532467532
3/26/17,hk,0.535
3/26/17,hn,0.540540541
3/26/17,hu,0.446043165
3/26/17,id,0.560606061
3/26/17,ie,0.457286432
3/26/17,is,0.208791209
3/26/17,it,0.494949495
3/26/17,jp,0.25
3/26/17,lt,0.14893617
3/26/17,lu,0
3/26/17,lv,0.142857143
3/26/17,mx,0.613065327
3/26/17,my,0.587939698
3/26/17,nl,0.381909548
3/26/17,no,0.452261307
3/26/17,nz,0.485
3/26/17,pa,0.52173913
3/26/17,pe,0.58
3/26/17,ph,0.603015075
3/26/17,pl,0.52
3/26/17,pt,0.5
3/26/17,py,0.558558559
3/26/17,se,0.445
3/26/17,sg,0.575757576
3/26/17,sk,0.125
3/26/17,sv,0.541176471
3/26/17,tr,0.572864322
3/26/17,tw,0.475
3/26/17,us,0.439393939
3/26/17,uy,0.6
4/2/17,ar,0.515
4/2/17,at,0.455
4/2/17,au,0.542713568
4/2/17,be,0.371859296
4/2/17,bo,0.5
4/2/17,br,0.575
4/2/17,ca,0.442211055
4/2/17,ch,0.467336683
4/2/17,cl,0.495
4/2/17,co,0.545
4/2/17,cr,0.608040201
4/2/17,cz,0.462311558
4/2/17,de,0.445
4/2/17,dk,0.405
4/2/17,do,0.506666667
4/2/17,ec,0.605
4/2/17,ee,0.1
4/2/17,es,0.53
4/2/17,fi,0.36
4/2/17,fr,0.435
4/2/17,gb,0.442211055
4/2/17,global,0.49
4/2/17,gr,0.2
4/2/17,gt,0.538461538
4/2/17,hk,0.535
4/2/17,hn,0.528301887
4/2/17,hu,0.442028986
4/2/17,id,0.582914573
4/2/17,ie,0.442211055
4/2/17,is,0.24
4/2/17,it,0.48989899
4/2/17,jp,0.246231156
4/2/17,lt,0.137254902
4/2/17,lu,0
4/2/17,lv,0.106382979
4/2/17,mx,0.613065327
4/2/17,my,0.577889447
4/2/17,nl,0.341708543
4/2/17,no,0.452261307
4/2/17,nz,0.53
4/2/17,pa,0.508196721
4/2/17,pe,0.575
4/2/17,ph,0.592964824
4/2/17,pl,0.527638191
4/2/17,pt,0.515
4/2/17,py,0.547826087
4/2/17,se,0.422110553
4/2/17,sg,0.5
4/2/17,sk,0.134615385
4/2/17,sv,0.5
4/2/17,tr,0.537688442
4/2/17,tw,0.47
4/2/17,us,0.412060302
4/2/17,uy,0.572368421
4/9/17,ar,0.485
4/9/17,at,0.455
4/9/17,au,0.507537688
4/9/17,be,0.395
4/9/17,bo,0.455696203
4/9/17,br,0.575
4/9/17,ca,0.396984925
4/9/17,ch,0.442211055
4/9/17,cl,0.47
4/9/17,co,0.54
4/9/17,cr,0.608040201
4/9/17,cz,0.445
4/9/17,de,0.435
4/9/17,dk,0.396984925
4/9/17,do,0.503448276
4/9/17,ec,0.6
4/9/17,ee,0.052631579
4/9/17,es,0.505
4/9/17,fi,0.355
4/9/17,fr,0.44
4/9/17,gb,0.412060302
4/9/17,global,0.455
4/9/17,gr,0.177419355
4/9/17,gt,0.539007092
4/9/17,hk,0.52
4/9/17,hn,0.513761468
4/9/17,hu,0.431818182
4/9/17,id,0.527638191
4/9/17,ie,0.422110553
4/9/17,is,0.242857143
4/9/17,it,0.444444444
4/9/17,jp,0.235
4/9/17,lt,0.078431373
4/9/17,lu,0
4/9/17,lv,0.047619048
4/9/17,mx,0.592964824
4/9/17,my,0.542713568
4/9/17,nl,0.35678392
4/9/17,no,0.45959596
4/9/17,nz,0.52
4/9/17,pa,0.475409836
4/9/17,pe,0.55
4/9/17,ph,0.57
4/9/17,pl,0.495
4/9/17,pt,0.505
4/9/17,py,0.487603306
4/9/17,se,0.412060302
4/9/17,sg,0.535353535
4/9/17,sk,0.096153846
4/9/17,sv,0.517241379
4/9/17,tr,0.542713568
4/9/17,tw,0.415
4/9/17,us,0.386934673
4/9/17,uy,0.553191489
4/16/17,ar,0.5
4/16/17,at,0.405
4/16/17,au,0.497487437
4/16/17,be,0.385
4/16/17,bo,0.428571429
4/16/17,br,0.54
4/16/17,ca,0.376884422
4/16/17,ch,0.44
4/16/17,cl,0.47
4/16/17,co,0.51
4/16/17,cr,0.577889447
4/16/17,cz,0.426229508
4/16/17,de,0.38
4/16/17,dk,0.38
4/16/17,do,0.507352941
4/16/17,ec,0.595
4/16/17,ee,0.041666667
4/16/17,es,0.49
4/16/17,fi,0.31
4/16/17,fr,0.37
4/16/17,gb,0.407035176
4/16/17,global,0.44
4/16/17,gr,0.115384615
4/16/17,gt,0.526717557
4/16/17,hk,0.5
4/16/17,hn,0.505154639
4/16/17,hu,0.330275229
4/16/17,id,0.507537688
4/16/17,ie,0.412060302
4/16/17,is,0.207317073
4/16/17,it,0.404040404
4/16/17,jp,0.23
4/16/17,lt,0.042553191
4/16/17,lu,0
4/16/17,lv,0.041666667
4/16/17,mx,0.592964824
4/16/17,my,0.512562814
4/16/17,nl,0.306532663
4/16/17,no,0.44
4/16/17,nz,0.52
4/16/17,pa,0.486486486
4/16/17,pe,0.54
4/16/17,ph,0.565
4/16/17,pl,0.48
4/16/17,pt,0.46
4/16/17,py,0.485436893
4/16/17,se,0.375
4/16/17,sg,0.515151515
4/16/17,sk,0.085106383
4/16/17,sv,0.475609756
4/16/17,tr,0.47979798
4/16/17,tw,0.365
4/16/17,us,0.35678392
4/16/17,uy,0.542857143
4/23/17,ar,0.48
4/23/17,at,0.395
4/23/17,au,0.475
4/23/17,be,0.38
4/23/17,bo,0.426666667
4/23/17,br,0.53
4/23/17,ca,0.368686869
4/23/17,ch,0.425
4/23/17,cl,0.45
4/23/17,co,0.515
4/23/17,cr,0.527638191
4/23/17,cz,0.43
4/23/17,de,0.365
4/23/17,dk,0.36
4/23/17,do,0.489051095
4/23/17,ec,0.56
4/23/17,ee,0.046511628
4/23/17,es,0.45
4/23/17,fi,0.28
4/23/17,fr,0.35
4/23/17,gb,0.376884422
4/23/17,global,0.445
4/23/17,gr,0.109375
4/23/17,gt,0.444444444
4/23/17,hk,0.51
4/23/17,hn,0.466666667
4/23/17,hu,0.376
4/23/17,id,0.512562814
4/23/17,ie,0.40201005
4/23/17,is,0.197368421
4/23/17,it,0.414141414
4/23/17,jp,0.215
4/23/17,lt,0.038461538
4/23/17,lu,0
4/23/17,lv,0.036363636
4/23/17,mx,0.56281407
4/23/17,my,0.512562814
4/23/17,nl,0.296482412
4/23/17,no,0.361809045
4/23/17,nz,0.5
4/23/17,pa,0.473214286
4/23/17,pe,0.535
4/23/17,ph,0.57
4/23/17,pl,0.467336683
4/23/17,pt,0.465
4/23/17,py,0.482142857
4/23/17,se,0.4
4/23/17,sg,0.52020202
4/23/17,sk,0.074074074
4/23/17,sv,0.453488372
4/23/17,tr,0.472361809
4/23/17,tw,0.331658291
4/23/17,us,0.368686869
4/23/17,uy,0.515625
4/30/17,ar,0.475
4/30/17,at,0.391959799
4/30/17,au,0.455
4/30/17,be,0.345
4/30/17,bo,0.4
4/30/17,br,0.48241206
4/30/17,ca,0.345177665
4/30/17,ch,0.361809045
4/30/17,cl,0.43
4/30/17,co,0.51
4/30/17,cr,0.532663317
4/30/17,cz,0.355
4/30/17,de,0.35678392
4/30/17,dk,0.365
4/30/17,do,0.459459459
4/30/17,ec,0.54
4/30/17,ee,0.054054054
4/30/17,es,0.445
4/30/17,fi,0.265
4/30/17,fr,0.32
4/30/17,gb,0.371859296
4/30/17,global,0.415
4/30/17,gr,0.132352941
4/30/17,gt,0.43373494
4/30/17,hk,0.485
4/30/17,hn,0.462264151
4/30/17,hu,0.363636364
4/30/17,id,0.48241206
4/30/17,ie,0.38
4/30/17,is,0.184782609
4/30/17,it,0.404040404
4/30/17,jp,0.21
4/30/17,lt,0.039215686
4/30/17,lu,0
4/30/17,lv,0.04
4/30/17,mx,0.535
4/30/17,my,0.487437186
4/30/17,nl,0.286432161
4/30/17,no,0.341708543
4/30/17,nz,0.43
4/30/17,pa,0.41322314
4/30/17,pe,0.51
4/30/17,ph,0.57
4/30/17,pl,0.455
4/30/17,pt,0.435
4/30/17,py,0.435897436
4/30/17,se,0.41
4/30/17,sg,0.494949495
4/30/17,sk,0.076923077
4/30/17,sv,0.414893617
4/30/17,tr,0.457286432
4/30/17,tw,0.365
4/30/17,us,0.351758794
4/30/17,uy,0.475524476
5/7/17,ar,0.455
5/7/17,at,0.381909548
5/7/17,au,0.45
5/7/17,be,0.335
5/7/17,bo,0.392857143
5/7/17,br,0.48241206
5/7/17,ca,0.328282828
5/7/17,ch,0.381909548
5/7/17,cl,0.405
5/7/17,co,0.49
5/7/17,cr,0.512562814
5/7/17,cz,0.365
5/7/17,de,0.341708543
5/7/17,dk,0.33
5/7/17,do,0.457746479
5/7/17,ec,0.52
5/7/17,ee,0.043478261
5/7/17,es,0.395
5/7/17,fi,0.255
5/7/17,fr,0.305
5/7/17,gb,0.361809045
5/7/17,global,0.385
5/7/17,gr,0.117647059
5/7/17,gt,0.413580247
5/7/17,hk,0.485
5/7/17,hn,0.424528302
5/7/17,hu,0.330645161
5/7/17,id,0.452261307
5/7/17,ie,0.386934673
5/7/17,is,0.174418605
5/7/17,it,0.348484848
5/7/17,jp,0.2
5/7/17,lt,0.020408163
5/7/17,lu,0
5/7/17,lv,0.044444444
5/7/17,mx,0.527638191
5/7/17,my,0.467336683
5/7/17,nl,0.286432161
5/7/17,no,0.336683417
5/7/17,nz,0.435
5/7/17,pa,0.396396396
5/7/17,pe,0.48
5/7/17,ph,0.535
5/7/17,pl,0.44
5/7/17,pt,0.41
5/7/17,py,0.425373134
5/7/17,se,0.375
5/7/17,sg,0.462311558
5/7/17,sk,0.085106383
5/7/17,sv,0.395833333
5/7/17,tr,0.45
5/7/17,tw,0.355
5/7/17,us,0.336683417
5/7/17,uy,0.459854015
5/14/17,ar,0.415
5/14/17,at,0.306532663
5/14/17,au,0.42
5/14/17,be,0.29
5/14/17,bo,0.373333333
5/14/17,br,0.45959596
5/14/17,ca,0.324873096
5/14/17,ch,0.325
5/14/17,cl,0.385
5/14/17,co,0.465
5/14/17,cr,0.507537688
