group,variable,value
2/12/17,uy,0.74
2/19/17,ar,0.62
2/19/17,at,0.63
2/19/17,au,0.72
2/19/17,be,0.6
2/19/17,bo,0.65
2/19/17,br,0.7
2/19/17,ca,0.63
2/19/17,ch,0.65
2/19/17,cl,0.59
2/19/17,co,0.6
2/19/17,cr,0.72
2/19/17,cz,0.62
2/19/17,de,0.6
2/19/17,dk,0.6
2/19/17,do,0.65
2/19/17,ec,0.7
2/19/17,ee,0.26
2/19/17,es,0.64
2/19/17,fi,0.6
2/19/17,fr,0.63
2/19/17,gb,0.64
2/19/17,global,0.7
2/19/17,gr,0.39
2/19/17,gt,0.64
2/19/17,hk,0.68
2/19/17,hn,0.63
2/19/17,hu,0.56
2/19/17,id,0.71
2/19/17,ie,0.6
2/19/17,is,0.42
2/19/17,it,0.64
2/19/17,jp,0.34
2/19/17,lt,0.26
2/19/17,lu,0
2/19/17,lv,0.2
2/19/17,mx,0.67
2/19/17,my,0.73
2/19/17,nl,0.6
2/19/17,no,0.62
2/19/17,nz,0.74
2/19/17,pa,0.65
2/19/17,pe,0.68
2/19/17,ph,0.75
2/19/17,pl,0.64
2/19/17,pt,0.65
2/19/17,py,0.69
2/19/17,se,0.64
2/19/17,sg,0.72
2/19/17,sk,0.24
2/19/17,sv,0.63
2/19/17,tr,0.63
2/19/17,tw,0.59
2/19/17,us,0.57
2/19/17,uy,0.65
2/26/17,ar,0.61
2/26/17,at,0.64
2/26/17,au,0.71
2/26/17,be,0.6
2/26/17,bo,0.66
2/26/17,br,0.68
2/26/17,ca,0.61
2/26/17,ch,0.6
2/26/17,cl,0.55
2/26/17,co,0.58
2/26/17,cr,0.7
2/26/17,cz,0.61
2/26/17,de,0.6
2/26/17,dk,0.57
2/26/17,do,0.61
2/26/17,ec,0.7
2/26/17,ee,0.24
2/26/17,es,0.63
2/26/17,fi,0.58
2/26/17,fr,0.61
2/26/17,gb,0.57
2/26/17,global,0.67
2/26/17,gr,0.4
2/26/17,gt,0.62
2/26/17,hk,0.66
2/26/17,hn,0.61
2/26/17,hu,0.58
2/26/17,id,0.67
2/26/17,ie,0.61
2/26/17,is,0.38
2/26/17,it,0.62
2/26/17,jp,0.32
2/26/17,lt,0.26
2/26/17,lu,0
2/26/17,lv,0.18
2/26/17,mx,0.66
2/26/17,my,0.71
2/26/17,nl,0.54
2/26/17,no,0.62
2/26/17,nz,0.72
2/26/17,pa,0.66
2/26/17,pe,0.64
2/26/17,ph,0.71
2/26/17,pl,0.62
2/26/17,pt,0.64
2/26/17,py,0.65
2/26/17,se,0.56
2/26/17,sg,0.71
2/26/17,sk,0.17
2/26/17,sv,0.57
2/26/17,tr,0.63
2/26/17,tw,0.61
2/26/17,us,0.57
2/26/17,uy,0.65
3/5/17,ar,0.56
3/5/17,at,0.56
3/5/17,au,0.61
3/5/17,be,0.55
3/5/17,bo,0.56
3/5/17,br,0.62
3/5/17,ca,0.57
3/5/17,ch,0.55
3/5/17,cl,0.51
3/5/17,co,0.55
3/5/17,cr,0.65
3/5/17,cz,0.52
3/5/17,de,0.53
3/5/17,dk,0.49
3/5/17,do,0.54
3/5/17,ec,0.62
3/5/17,ee,0.16
3/5/17,es,0.56
3/5/17,fi,0.49
3/5/17,fr,0.53
3/5/17,gb,0.51
3/5/17,global,0.6
3/5/17,gr,0.26
3/5/17,gt,0.55
3/5/17,hk,0.6
3/5/17,hn,0.52
3/5/17,hu,0.5
3/5/17,id,0.62
3/5/17,ie,0.49
3/5/17,is,0.25
3/5/17,it,0.57
3/5/17,jp,0.28
3/5/17,lt,0.17
3/5/17,lu,0
3/5/17,lv,0.14
3/5/17,mx,0.61
3/5/17,my,0.63
3/5/17,nl,0.48
3/5/17,no,0.57
3/5/17,nz,0.63
3/5/17,pa,0.54
3/5/17,pe,0.59
3/5/17,ph,0.66
3/5/17,pl,0.56
3/5/17,pt,0.58
3/5/17,py,0.59
3/5/17,se,0.49
3/5/17,sg,0.62
3/5/17,sk,0.12
3/5/17,sv,0.51
3/5/17,tr,0.57
3/5/17,tw,0.53
3/5/17,us,0.53
3/5/17,uy,0.57
3/12/17,ar,0.55
3/12/17,at,0.56
3/12/17,au,0.62
3/12/17,be,0.56
3/12/17,bo,0.54
3/12/17,br,0.6
3/12/17,ca,0.56
3/12/17,ch,0.55
3/12/17,cl,0.51
3/12/17,co,0.55
3/12/17,cr,0.63
3/12/17,cz,0.53
3/12/17,de,0.54
3/12/17,dk,0.52
3/12/17,do,0.55
3/12/17,ec,0.64
3/12/17,ee,0.17
3/12/17,es,0.55
3/12/17,fi,0.43
3/12/17,fr,0.52
3/12/17,gb,0.51
3/12/17,global,0.59
3/12/17,gr,0.23
3/12/17,gt,0.56
3/12/17,hk,0.58
3/12/17,hn,0.54
3/12/17,hu,0.49
3/12/17,id,0.6
3/12/17,ie,0.52
3/12/17,is,0.22
3/12/17,it,0.54
3/12/17,jp,0.27
3/12/17,lt,0.18
3/12/17,lu,0
3/12/17,lv,0.16
3/12/17,mx,0.63
3/12/17,my,0.62
3/12/17,nl,0.45
3/12/17,no,0.53
3/12/17,nz,0.63
3/12/17,pa,0.55
3/12/17,pe,0.58
3/12/17,ph,0.66
3/12/17,pl,0.56
3/12/17,pt,0.58
3/12/17,py,0.6
3/12/17,se,0.5
3/12/17,sg,0.62
3/12/17,sk,0.13
3/12/17,sv,0.53
3/12/17,tr,0.58
3/12/17,tw,0.54
3/12/17,us,0.53
3/12/17,uy,0.59
3/19/17,ar,0.53
3/19/17,at,0.49
3/19/17,au,0.56
3/19/17,be,0.41
3/19/17,bo,0.55
3/19/17,br,0.6
3/19/17,ca,0.47
3/19/17,ch,0.48
3/19/17,cl,0.52
3/19/17,co,0.58
3/19/17,cr,0.61
3/19/17,cz,0.46
3/19/17,de,0.47
3/19/17,dk,0.43
3/19/17,do,0.51
3/19/17,ec,0.64
3/19/17,ee,0.14
3/19/17,es,0.55
3/19/17,fi,0.34
3/19/17,fr,0.42
3/19/17,gb,0.48
3/19/17,global,0.51
3/19/17,gr,0.19
3/19/17,gt,0.57
3/19/17,hk,0.56
3/19/17,hn,0.54
3/19/17,hu,0.4
3/19/17,id,0.6
3/19/17,ie,0.48
3/19/17,is,0.19
3/19/17,it,0.51
3/19/17,jp,0.26
3/19/17,lt,0.17
3/19/17,lu,0
3/19/17,lv,0.14
3/19/17,mx,0.63
3/19/17,my,0.56
3/19/17,nl,0.36
3/19/17,no,0.44
3/19/17,nz,0.56
3/19/17,pa,0.52
3/19/17,pe,0.59
3/19/17,ph,0.63
3/19/17,pl,0.51
3/19/17,pt,0.49
3/19/17,py,0.57
3/19/17,se,0.41
3/19/17,sg,0.58
3/19/17,sk,0.13
3/19/17,sv,0.57
3/19/17,tr,0.57
3/19/17,tw,0.48
3/19/17,us,0.47
3/19/17,uy,0.59
3/26/17,ar,0.53
3/26/17,at,0.47
3/26/17,au,0.54
3/26/17,be,0.42
3/26/17,bo,0.5
3/26/17,br,0.59
3/26/17,ca,0.46
3/26/17,ch,0.48
3/26/17,cl,0.51
3/26/17,co,0.55
3/26/17,cr,0.6
3/26/17,cz,0.46
3/26/17,de,0.43
3/26/17,dk,0.41
3/26/17,do,0.51
3/26/17,ec,0.62
3/26/17,ee,0.13
3/26/17,es,0.52
3/26/17,fi,0.39
3/26/17,fr,0.46
3/26/17,gb,0.47
3/26/17,global,0.49
3/26/17,gr,0.19
3/26/17,gt,0.53
3/26/17,hk,0.54
3/26/17,hn,0.54
3/26/17,hu,0.45
3/26/17,id,0.56
3/26/17,ie,0.46
3/26/17,is,0.21
3/26/17,it,0.49
3/26/17,jp,0.25
3/26/17,lt,0.15
3/26/17,lu,0
3/26/17,lv,0.14
3/26/17,mx,0.61
3/26/17,my,0.59
3/26/17,nl,0.38
3/26/17,no,0.45
3/26/17,nz,0.48
3/26/17,pa,0.52
3/26/17,pe,0.58
3/26/17,ph,0.6
3/26/17,pl,0.52
3/26/17,pt,0.5
3/26/17,py,0.56
3/26/17,se,0.45
3/26/17,sg,0.58
3/26/17,sk,0.13
3/26/17,sv,0.54
3/26/17,tr,0.57
3/26/17,tw,0.47
3/26/17,us,0.44
3/26/17,uy,0.6
4/2/17,ar,0.52
4/2/17,at,0.46
4/2/17,au,0.54
4/2/17,be,0.37
4/2/17,bo,0.5
4/2/17,br,0.57
4/2/17,ca,0.44
4/2/17,ch,0.47
4/2/17,cl,0.49
4/2/17,co,0.55
4/2/17,cr,0.61
4/2/17,cz,0.46
4/2/17,de,0.45
4/2/17,dk,0.41
4/2/17,do,0.51
4/2/17,ec,0.6
4/2/17,ee,0.1
4/2/17,es,0.53
4/2/17,fi,0.36
4/2/17,fr,0.43
4/2/17,gb,0.44
4/2/17,global,0.49
4/2/17,gr,0.2
4/2/17,gt,0.54
4/2/17,hk,0.54
4/2/17,hn,0.53
4/2/17,hu,0.44
4/2/17,id,0.58
4/2/17,ie,0.44
4/2/17,is,0.24
4/2/17,it,0.49
4/2/17,jp,0.25
4/2/17,lt,0.14
4/2/17,lu,0
4/2/17,lv,0.11
4/2/17,mx,0.61
4/2/17,my,0.58
4/2/17,nl,0.34
4/2/17,no,0.45
4/2/17,nz,0.53
4/2/17,pa,0.51
4/2/17,pe,0.57
4/2/17,ph,0.59
4/2/17,pl,0.53
4/2/17,pt,0.52
4/2/17,py,0.55
4/2/17,se,0.42
4/2/17,sg,0.5
4/2/17,sk,0.13
4/2/17,sv,0.5
4/2/17,tr,0.54
4/2/17,tw,0.47
4/2/17,us,0.41
4/2/17,uy,0.57
4/9/17,ar,0.48
4/9/17,at,0.46
4/9/17,au,0.51
4/9/17,be,0.4
4/9/17,bo,0.46
4/9/17,br,0.57
4/9/17,ca,0.4
4/9/17,ch,0.44
4/9/17,cl,0.47
4/9/17,co,0.54
4/9/17,cr,0.61
4/9/17,cz,0.45
4/9/17,de,0.43
4/9/17,dk,0.4
4/9/17,do,0.5
4/9/17,ec,0.6
4/9/17,ee,0.05
4/9/17,es,0.51
4/9/17,fi,0.35
4/9/17,fr,0.44
4/9/17,gb,0.41
4/9/17,global,0.46
4/9/17,gr,0.18
4/9/17,gt,0.54
4/9/17,hk,0.52
4/9/17,hn,0.51
4/9/17,hu,0.43
4/9/17,id,0.53
4/9/17,ie,0.42
4/9/17,is,0.24
4/9/17,it,0.44
4/9/17,jp,0.23
4/9/17,lt,0.08
4/9/17,lu,0
4/9/17,lv,0.05
4/9/17,mx,0.59
4/9/17,my,0.54
4/9/17,nl,0.36
4/9/17,no,0.46
4/9/17,nz,0.52
4/9/17,pa,0.48
4/9/17,pe,0.55
4/9/17,ph,0.57
4/9/17,pl,0.49
4/9/17,pt,0.51
4/9/17,py,0.49
4/9/17,se,0.41
4/9/17,sg,0.54
4/9/17,sk,0.1
4/9/17,sv,0.52
4/9/17,tr,0.54
4/9/17,tw,0.41
4/9/17,us,0.39
4/9/17,uy,0.55
4/16/17,ar,0.5
4/16/17,at,0.41
4/16/17,au,0.5
4/16/17,be,0.39
4/16/17,bo,0.43
4/16/17,br,0.54
4/16/17,ca,0.38
4/16/17,ch,0.44
4/16/17,cl,0.47
4/16/17,co,0.51
4/16/17,cr,0.58
4/16/17,cz,0.43
4/16/17,de,0.38
4/16/17,dk,0.38
4/16/17,do,0.51
4/16/17,ec,0.59
4/16/17,ee,0.04
4/16/17,es,0.49
4/16/17,fi,0.31
4/16/17,fr,0.37
4/16/17,gb,0.41
4/16/17,global,0.44
4/16/17,gr,0.12
4/16/17,gt,0.53
4/16/17,hk,0.5
4/16/17,hn,0.51
4/16/17,hu,0.33
4/16/17,id,0.51
4/16/17,ie,0.41
4/16/17,is,0.21
4/16/17,it,0.4
4/16/17,jp,0.23
4/16/17,lt,0.04
4/16/17,lu,0
4/16/17,lv,0.04
4/16/17,mx,0.59
4/16/17,my,0.51
4/16/17,nl,0.31
4/16/17,no,0.44
4/16/17,nz,0.52
4/16/17,pa,0.49
4/16/17,pe,0.54
4/16/17,ph,0.56
4/16/17,pl,0.48
4/16/17,pt,0.46
4/16/17,py,0.49
4/16/17,se,0.38
4/16/17,sg,0.52
4/16/17,sk,0.09
4/16/17,sv,0.48
4/16/17,tr,0.48
4/16/17,tw,0.36
4/16/17,us,0.36
4/16/17,uy,0.54
4/23/17,ar,0.48
4/23/17,at,0.4
4/23/17,au,0.47
4/23/17,be,0.38
4/23/17,bo,0.43
4/23/17,br,0.53
4/23/17,ca,0.37
4/23/17,ch,0.42
4/23/17,cl,0.45
4/23/17,co,0.52
4/23/17,cr,0.53
4/23/17,cz,0.43
4/23/17,de,0.36
4/23/17,dk,0.36
4/23/17,do,0.49
4/23/17,ec,0.56
4/23/17,ee,0.05
4/23/17,es,0.45
4/23/17,fi,0.28
4/23/17,fr,0.35
4/23/17,gb,0.38
4/23/17,global,0.45
4/23/17,gr,0.11
4/23/17,gt,0.44
4/23/17,hk,0.51
4/23/17,hn,0.47
4/23/17,hu,0.38
4/23/17,id,0.51
4/23/17,ie,0.4
4/23/17,is,0.2
4/23/17,it,0.41
4/23/17,jp,0.21
4/23/17,lt,0.04
4/23/17,lu,0
4/23/17,lv,0.04
4/23/17,mx,0.56
4/23/17,my,0.51
4/23/17,nl,0.3
4/23/17,no,0.36
4/23/17,nz,0.5
4/23/17,pa,0.47
4/23/17,pe,0.54
4/23/17,ph,0.57
4/23/17,pl,0.47
4/23/17,pt,0.47
4/23/17,py,0.48
4/23/17,se,0.4
4/23/17,sg,0.52
4/23/17,sk,0.07
4/23/17,sv,0.45
4/23/17,tr,0.47
4/23/17,tw,0.33
4/23/17,us,0.37
4/23/17,uy,0.52
4/30/17,ar,0.47
4/30/17,at,0.39
4/30/17,au,0.46
4/30/17,be,0.34
4/30/17,bo,0.4
4/30/17,br,0.48
4/30/17,ca,0.35
4/30/17,ch,0.36
4/30/17,cl,0.43
4/30/17,co,0.51
4/30/17,cr,0.53
4/30/17,cz,0.35
4/30/17,de,0.36
4/30/17,dk,0.36
4/30/17,do,0.46
4/30/17,ec,0.54
4/30/17,ee,0.05
4/30/17,es,0.45
4/30/17,fi,0.27
4/30/17,fr,0.32
4/30/17,gb,0.37
4/30/17,global,0.41
4/30/17,gr,0.13
4/30/17,gt,0.43
4/30/17,hk,0.48
4/30/17,hn,0.46
4/30/17,hu,0.36
4/30/17,id,0.48
4/30/17,ie,0.38
4/30/17,is,0.18
4/30/17,it,0.4
4/30/17,jp,0.21
4/30/17,lt,0.04
4/30/17,lu,0
4/30/17,lv,0.04
4/30/17,mx,0.54
4/30/17,my,0.49
4/30/17,nl,0.29
4/30/17,no,0.34
4/30/17,nz,0.43
4/30/17,pa,0.41
4/30/17,pe,0.51
4/30/17,ph,0.57
4/30/17,pl,0.46
4/30/17,pt,0.43
4/30/17,py,0.44
4/30/17,se,0.41
4/30/17,sg,0.49
4/30/17,sk,0.08
4/30/17,sv,0.41
4/30/17,tr,0.46
4/30/17,tw,0.36
4/30/17,us,0.35
4/30/17,uy,0.48
5/7/17,ar,0.46
5/7/17,at,0.38
5/7/17,au,0.45
5/7/17,be,0.34
5/7/17,bo,0.39
5/7/17,br,0.48
5/7/17,ca,0.33
5/7/17,ch,0.38
5/7/17,cl,0.41
5/7/17,co,0.49
5/7/17,cr,0.51
5/7/17,cz,0.36
5/7/17,de,0.34
5/7/17,dk,0.33
5/7/17,do,0.46
5/7/17,ec,0.52
5/7/17,ee,0.04
5/7/17,es,0.4
5/7/17,fi,0.26
5/7/17,fr,0.3
5/7/17,gb,0.36
5/7/17,global,0.39
5/7/17,gr,0.12
5/7/17,gt,0.41
5/7/17,hk,0.48
5/7/17,hn,0.42
5/7/17,hu,0.33
5/7/17,id,0.45
5/7/17,ie,0.39
5/7/17,is,0.17
5/7/17,it,0.35
5/7/17,jp,0.2
5/7/17,lt,0.02
5/7/17,lu,0
5/7/17,lv,0.04
5/7/17,mx,0.53
5/7/17,my,0.47
5/7/17,nl,0.29
5/7/17,no,0.34
5/7/17,nz,0.43
5/7/17,pa,0.4
5/7/17,pe,0.48
5/7/17,ph,0.54
5/7/17,pl,0.44
5/7/17,pt,0.41
5/7/17,py,0.43
5/7/17,se,0.38
5/7/17,sg,0.46
5/7/17,sk,0.09
5/7/17,sv,0.4
5/7/17,tr,0.45
5/7/17,tw,0.35
5/7/17,us,0.34
5/7/17,uy,0.46
5/14/17,ar,0.41
5/14/17,at,0.31
5/14/17,au,0.42
5/14/17,be,0.29
5/14/17,bo,0.37
5/14/17,br,0.46
5/14/17,ca,0.32
5/14/17,ch,0.33
5/14/17,cl,0.39
5/14/17,co,0.47
5/14/17,cr,0.51
5/14/17,cz,0.34
5/14/17,de,0.3
5/14/17,dk,0.32
5/14/17,do,0.42
5/14/17,ec,0.51
5/14/17,ee,0.04
5/14/17,es,0.36
5/14/17,fi,0.21
5/14/17,fr,0.28
5/14/17,gb,0.3
5/14/17,global,0.37
5/14/17,gr,0.08
5/14/17,gt,0.4
5/14/17,hk,0.47
5/14/17,hn,0.4
5/14/17,hu,0.28
5/14/17,id,0.44
5/14/17,ie,0.34
5/14/17,is,0.1
5/14/17,it,0.31
5/14/17,jp,0.21
5/14/17,lt,0.02
5/14/17,lu,0
5/14/17,lv,0.04
5/14/17,mx,0.53
5/14/17,my,0.45
5/14/17,nl,0.25
5/14/17,no,0.3
5/14/17,nz,0.41
5/14/17,pa,0.41
5/14/17,pe,0.47
5/14/17,ph,0.54
5/14/17,pl,0.39
5/14/17,pt,0.33
5/14/17,py,0.36
5/14/17,se,0.29
5/14/17,sg,0.46
5/14/17,sk,0.04
5/14/17,sv,0.37
5/14/17,tr,0.43
5/14/17,tw,0.35
5/14/17,us,0.32
5/14/17,uy,0.41
5/21/17,ar,0.4
5/21/17,at,0.32
5/21/17,au,0.42
5/21/17,be,0.27
5/21/17,bo,0.36
5/21/17,br,0.46
5/21/17,ca,0.35
5/21/17,ch,0.3
5/21/17,cl,0.38
5/21/17,co,0.45
5/21/17,cr,0.47
5/21/17,cz,0.34
5/21/17,de,0.28
5/21/17,dk,0.34
5/21/17,do,0.41
5/21/17,ec,0.48
5/21/17,ee,0
5/21/17,es,0.38
5/21/17,fi,0.17
5/21/17,fr,0.22
5/21/17,gb,0.31
5/21/17,global,0.37
5/21/17,gr,0.09
5/21/17,gt,0.39
5/21/17,hk,0.47
5/21/17,hn,0.36
5/21/17,hu,0.28
5/21/17,id,0.43
5/21/17,ie,0.34
5/21/17,is,0.14
5/21/17,it,0.31
5/21/17,jp,0.2
5/21/17,lt,0
5/21/17,lu,0
5/21/17,lv,0.02
5/21/17,mx,0.5
5/21/17,my,0.45
5/21/17,nl,0.25
5/21/17,no,0.31
5/21/17,nz,0.41
5/21/17,pa,0.39
5/21/17,pe,0.47
5/21/17,ph,0.52
5/21/17,pl,0.39
5/21/17,pt,0.34
5/21/17,py,0.34
5/21/17,se,0.28
5/21/17,sg,0.46
5/21/17,sk,0.02
5/21/17,sv,0.35
5/21/17,tr,0.42
5/21/17,tw,0.33
5/21/17,us,0.32
5/21/17,uy,0.39
5/28/17,ar,0.41
5/28/17,at,0.26
5/28/17,au,0.43
5/28/17,be,0.23
5/28/17,bo,0.35
5/28/17,br,0.44
5/28/17,ca,0.31
5/28/17,ch,0.27
5/28/17,cl,0.38
5/28/17,co,0.47
